kod,sektor,tip,skor,sinyal,fk_iskonto,pddd_iskonto,son_fk,ort_fk_3y,son_pddd,ort_pddd_3y,fwd_fk,sektor_adil_fk,pd,nk_ttm,nk_q4,potansiyel,kat_bonus,final_skor_v25,core_fwd_fk,katalist,gerceklesme_pct
FONET,Bilişim ve Yazılım,standart,50.0,🟠 TAVSİYE,59.9,88.7,19.74,49.22,2.6,23.04,9.71,7.27,4380480000.0,222880797.0,112754264.0,59.9,0,50.0,,Yok,40
GARFA,Faktoring,ozel,48.0,🟠 TAVSİYE,28.2,44.6,5.0,6.96,2.01,3.63,,,10788150000.0,2130075000.0,546340000.0,28.2,0,48.0,,Yok,40
KRSTL,Gıda ve İçecek,standart,48.0,🟠 TAVSİYE,64.9,60.7,6.7,19.1,0.97,2.47,30.5,3.88,1678080000.0,251777160.0,13753616.0,64.9,0,48.0,,Yok,40
PNLSN,İnşaat,standart,48.0,🟠 TAVSİYE,31.8,58.8,14.73,21.59,1.26,3.06,5.54,2.42,3787500000.0,257826101.0,170796443.0,31.8,0,48.0,,Yok,40
AYES,İmalat,standart,47.6,🟠 TAVSİYE,78.7,36.8,4.71,22.1,1.6,2.53,1.03,3.88,4800000000.0,1035049529.0,1161314980.0,78.7,0,47.6,,Yok,40
AKSA,Kimya ve Plastik,standart,47.0,🟠 TAVSİYE,49.1,43.1,10.75,21.14,1.32,2.32,8.15,3.3,43123500000.0,4016418000.0,1322426303.0,49.1,5,47.0,,Yok,60
CATES,Enerji Üretim ve Dağıtım,standart,46.5,🟠 TAVSİYE,67.7,7.9,4.17,12.91,0.58,0.63,1.09,2.91,8058456000.0,1787908908.0,1855186356.0,67.7,5,46.5,,Yok,60
IZENR,Enerji Üretim ve Dağıtım,standart,46.0,🟠 TAVSİYE,17.8,47.9,33.5,40.74,1.37,2.63,14.43,2.91,23435562500.0,695093761.0,406114833.0,17.8,3,46.0,,Yok,40
KATMR,Metal Eşya ve Makine,standart,44.0,🟠 TAVSİYE,47.5,46.7,9.37,17.86,0.72,1.35,14.41,3.88,6416685000.0,662041003.0,111299669.0,47.5,0,44.0,,Yok,40
INFO,Aracı Kurum,standart,42.0,🟠 TAVSİYE,64.5,47.4,5.23,14.72,1.11,2.11,88.24,2.91,3303555840.0,633880221.0,9359909.0,64.5,0,42.0,,Yok,40
YYLGD,Gıda ve İçecek,standart,42.0,🟠 TAVSİYE,25.1,66.3,13.4,17.9,0.9,2.67,82.58,3.88,12108957200.0,903382961.0,36659786.0,25.1,3,42.0,,Yok,40
ATATP,Bilişim ve Yazılım,standart,40.0,🟠 TAVSİYE,76.1,61.7,6.63,27.7,3.09,8.07,10.09,7.27,13762500000.0,2053605858.0,340843880.0,76.1,0,40.0,,Yok,40
YUNSA,"Tekstil, Giyim ve Deri",standart,39.0,⚪ İZLEME,26.1,53.1,10.55,14.28,0.91,1.94,19.14,3.3,3940800000.0,378465127.0,51469264.0,26.1,0,39.0,,Yok,40
AVHOL,Holding,gyo_hold,38.5,⚪ İZLEME,79.7,76.7,4.16,20.54,1.23,5.28,,,1362605000.0,325636452.0,-542140640.0,76.7,0,38.5,,Yok,40
EGEGY,Gayrimenkul,gyo_hold,38.5,⚪ İZLEME,57.5,55.6,7.2,16.94,3.41,7.68,,,5800000000.0,811875310.0,404826662.0,55.6,0,38.5,,Yok,40
EUHOL,Holding,gyo_hold,38.5,⚪ İZLEME,96.5,82.0,1.79,50.88,0.44,2.45,,,1948500000.0,1113764766.0,1054555021.0,82.0,0,38.5,,Yok,40
GLRYH,Holding,gyo_hold,38.5,⚪ İZLEME,83.6,82.1,2.19,13.39,0.5,2.79,,,2598000000.0,1195392250.0,659582836.0,82.1,0,38.5,,Yok,40
KZBGY,Gayrimenkul,gyo_hold,38.5,⚪ İZLEME,37.2,93.7,14.62,23.29,0.57,9.09,,,12480000000.0,853378320.0,792084908.0,93.7,0,38.5,,Yok,40
RGYAS,Gayrimenkul,gyo_hold,38.5,⚪ İZLEME,79.0,60.4,3.24,15.42,0.4,1.01,,,53158600000.0,16306362000.0,3319854137.0,60.4,0,38.5,,Yok,40
LILAK,Kağıt ve Kağıt Ürünleri,standart,38.0,⚪ İZLEME,30.4,13.5,10.98,15.78,1.15,1.33,21.12,3.3,19540800000.0,1704008000.0,231295934.0,30.4,0,38.0,,Yok,40
TUREX,Servis Taşımacılığı ve Araç Kiralama,standart,38.0,⚪ İZLEME,33.3,67.3,13.71,20.56,1.13,3.46,82.81,3.88,8089200000.0,608941000.0,24422341.0,33.3,0,38.0,,Yok,40
MERIT,Turizm,standart,37.5,⚪ İZLEME,77.6,61.0,7.29,32.48,0.32,0.82,4.22,3.88,5436090000.0,754960257.0,322419507.0,77.6,0,37.5,,Yok,40
ARASE,Enerji Üretim ve Dağıtım,standart,37.0,⚪ İZLEME,20.0,37.9,11.4,14.25,1.28,2.06,10.93,2.91,25625000000.0,2239980382.0,585919867.0,20.0,0,37.0,,Yok,40
KLGYO,Gayrimenkul,gyo,37.0,⚪ İZLEME,,37.7,,14.20,0.33,0.53,,,7812000000.0,-660179000.0,102916494.0,3.0,0,37.0,,Yok,40
AGESA,Emeklilik,ozel,36.0,⚪ İZLEME,16.9,13.2,7.17,8.63,3.95,4.55,,,41076000000.0,5555079234.0,1460033441.0,16.9,0,36.0,,Yok,40
ISFIN,Finansal Kiralama,ozel,36.0,⚪ İZLEME,23.4,12.2,3.73,4.87,1.01,1.15,,,13808710530.0,3630137000.0,1107230000.0,23.4,0,36.0,,Yok,40
GLCVY,Varlık Yönetimi,ozel,35.0,⚪ İZLEME,11.2,22.7,6.03,6.79,2.35,3.04,,,9038590000.0,,,11.2,0,35.0,,Yok,40
TSKB,Bankacılık,ozel,35.0,⚪ İZLEME,9.5,28.6,3.06,3.38,0.75,1.05,,,34664000000.0,,,9.5,0,35.0,,Yok,40
TURSG,Sigorta,ozel,35.0,⚪ İZLEME,13.8,16.4,6.98,8.1,2.75,3.29,,,135400000000.0,19527051640.0,5114156839.0,13.8,0,35.0,,Yok,40
ULUFA,Faktoring,ozel,35.0,⚪ İZLEME,4.7,24.5,3.07,3.22,1.14,1.51,,,2295000000.0,748480000.0,289854000.0,4.7,0,35.0,,Yok,40
VAKFA,Faktoring,ozel,35.0,⚪ İZLEME,9.6,19.4,5.74,6.35,1.58,1.96,,,11277000000.0,1924858000.0,510105000.0,9.6,0,35.0,,Yok,40
YEOTK,Enerji Teknolojileri,standart,35.0,⚪ İZLEME,60.2,70.9,11.98,30.12,4.29,14.72,5.96,2.91,17316900000.0,1477665556.0,726141141.0,60.2,0,35.0,,Yok,40
HLGYO,Gayrimenkul,gyo_hold,34.7,⚪ İZLEME,71.8,32.1,1.49,5.28,0.36,0.53,,,19968000000.0,13278610834.0,8659087832.0,32.1,0,34.7,,Yok,40
MHRGY,Gayrimenkul,gyo_hold,34.7,⚪ İZLEME,73.2,37.3,8.75,32.66,0.52,0.83,,,4304535000.0,488860629.0,454083491.0,37.3,0,34.7,,Yok,40
PSGYO,Gayrimenkul,gyo_hold,34.1,⚪ İZLEME,29.1,67.9,5.19,7.32,0.42,1.31,,,15250872480.0,2897763679.0,97417991.0,67.9,0,34.1,,Yok,40
SRVGY,Gayrimenkul,gyo_hold,34.1,⚪ İZLEME,11.4,66.4,3.2,3.61,0.38,1.13,,,10757500000.0,3338733847.0,2991068286.0,66.4,0,34.1,,Yok,40
KIMMR,Gıda Perakendeciliği,standart,34.0,⚪ İZLEME,41.4,34.2,7.01,11.96,1.04,1.58,3.39,3.88,4608000000.0,650808229.0,339936031.0,41.4,0,34.0,,Yok,40
PGSUS,Ulaştırma,standart,33.0,⚪ İZLEME,4.7,60.6,6.49,6.81,0.76,1.93,52.38,3.88,88750000000.0,13750218852.0,423551320.0,4.7,0,33.0,,Yok,40
ULKER,Gıda ve İçecek,standart,33.0,⚪ İZLEME,8.8,53.2,8.5,9.32,0.96,2.05,128.3,3.88,41543533688.0,4874523000.0,80949053.0,8.8,0,33.0,,Yok,40
TCKRC,İmalat,standart,31.0,⚪ İZLEME,21.4,-40.4,13.19,16.78,3.13,2.23,6.9,3.88,15980000000.0,1222117546.0,578595482.0,21.4,0,31.0,,Yok,40
AKFGY,Gayrimenkul,gyo_hold,30.3,⚪ İZLEME,18.9,41.4,4.32,5.33,0.34,0.58,,,11271000000.0,2611965851.0,1147375278.0,41.4,0,30.3,,Yok,40
BINHO,Holding,gyo_hold,30.3,⚪ İZLEME,18.5,42.9,7.42,9.1,0.8,1.4,,,10850161500.0,1461685542.0,-1936174349.0,42.9,0,30.3,,Yok,40
TEHOL,Holding,gyo_hold,30.3,⚪ İZLEME,29.1,38.9,12.24,17.27,4.22,6.91,,,33091027200.0,2788423493.0,-78461202.0,38.9,0,30.3,,Yok,40
