kod,sektor,son_fiyat,y1_mean_rev,y2_forward,y3_pddd,y4_broker,y5_core,hedef_ham,makro_carpan,hedef_makro,gerceklesme,hedef_final,potansiyel_pct,sinyal,katalist_tier,katalist_bilgi,broker_rapor,uyari
ULKER,Gıda ve İçecek,112.5,122.9,51.22,239.19,188.13,175.83,151.46,1.0,151.46,0.6,135.88,20.8,🟡 AL,0,,23,R16L
TTKOM,Haberleşme,59.15,99.02,22.29,120.79,88.44,47.26,76.61,1.0,76.61,0.6,69.63,17.7,🟠 TUT,0,,22,R16L
EGEGY,Gayrimenkul,29.0,61.97,31.43,65.7,,13.91,45.71,0.95,43.42,0.35,34.05,17.4,🟠 TUT,0,,0,R13
MERIT,Turizm,16.15,72.72,14.85,42.1,,2.32,31.93,0.7,22.35,0.4,18.63,15.4,🟠 TUT,0,,0,R12
CWENE,Enerji Teknolojileri,28.86,48.58,6.36,80.6,44.85,7.52,35.79,1.1,39.37,0.4,33.06,14.6,🟠 TUT,0,,1,R13
YYLGD,Gıda ve İçecek,11.14,14.85,3.22,33.16,17.4,8.55,15.04,1.0,15.04,0.4,12.7,14.0,🟠 TUT,0,,1,R16L
ELITE,Gıda ve İçecek,28.36,39.78,7.39,93.23,,13.44,38.18,1.0,38.18,0.4,32.29,13.9,🟠 TUT,0,,0,R16L
SAYAS,Enerji Teknolojileri,42.48,58.9,5.8,128.25,,15.7,51.98,1.1,57.17,0.4,48.36,13.8,🟠 TUT,0,,0,R16L
AKFGY,Gayrimenkul,2.89,3.57,4.56,4.86,,3.45,4.24,0.95,4.03,0.35,3.29,13.8,🟠 TUT,0,,0,
VBTYZ,Bilişim ve Yazılım,22.2,37.04,10.88,44.02,,19.84,27.95,1.0,27.95,0.4,24.5,10.4,🟠 TUT,0,,0,R16H
MHRGY,Gayrimenkul,3.47,6.02,5.68,5.49,,0.44,4.6,0.95,4.37,0.35,3.79,9.1,🟠 TUT,0,,0,R13
MACKO,Destek ve Hizmet,31.5,39.64,12.49,48.78,69.86,19.9,36.25,1.0,36.25,0.6,34.35,9.0,🟠 TUT,0,,2,R16L
KIMMR,Gıda Perakendeciliği,19.2,32.47,21.99,28.84,,1.89,23.13,1.0,23.13,0.4,20.77,8.2,🟠 TUT,0,,0,
AHSGY,Gayrimenkul,20.48,42.06,41.58,15.65,,16.57,26.27,0.95,24.96,0.35,22.05,7.7,🟠 TUT,0,,0,R13
AKSA,Kimya ve Plastik,11.1,21.81,4.49,19.54,14.18,3.98,13.33,0.9,12.0,0.6,11.64,4.9,🟠 TUT,0,,4,
BNTAS,Ambalaj,6.25,8.19,5.07,10.12,,4.12,7.01,1.0,7.01,0.4,6.55,4.9,🟠 TUT,0,,0,
ARASE,Enerji Üretim ve Dağıtım,102.5,127.59,27.28,164.39,,88.14,99.78,1.15,114.75,0.4,107.4,4.8,🟠 TUT,0,,0,
TUREX,Servis Taşımacılığı ve Araç Kiralama,7.49,9.39,2.19,23.54,,4.85,9.8,0.85,8.33,0.4,7.83,4.5,🟠 TUT,0,,0,R16L
OYYAT,Aracı Kurum,64.4,86.18,22.0,119.07,,74.52,72.98,0.95,69.34,0.4,66.38,3.1,🟠 TUT,0,,0,R16H
GENTS,Mobilya ve Dekorasyon,8.38,8.52,3.85,21.5,,4.04,9.41,0.95,8.94,0.4,8.6,2.7,🟠 TUT,0,,0,
OZSUB,"Tarım, Hayvancılık, Balıkçılık",22.16,34.55,10.48,32.1,,16.13,23.64,1.0,23.64,0.4,22.75,2.7,🟠 TUT,0,,0,
PNLSN,İnşaat,50.5,66.93,22.12,123.22,,9.15,56.8,0.95,53.96,0.4,51.88,2.7,🟠 TUT,0,,0,
PKENT,Turizm,154.6,219.32,27.74,647.71,,33.19,230.92,0.7,161.65,0.4,157.42,1.8,🟠 TUT,0,,0,
YUNSA,"Tekstil, Giyim ve Deri",8.21,11.23,1.65,17.92,,2.15,8.38,0.95,7.96,0.4,8.11,-1.2,⚪ İZLE,0,,0,
GRTHO,Gıda ve İçecek,241.7,389.23,106.41,358.64,,20.27,233.74,1.0,233.74,0.4,238.52,-1.3,⚪ İZLE,0,,0,R12w
GEDIK,Aracı Kurum,5.35,8.6,1.45,7.43,,3.69,5.35,0.95,5.09,0.4,5.25,-1.9,⚪ İZLE,0,,0,
TERA,Aracı Kurum,320.25,608.03,155.21,216.0,,170.24,305.35,0.95,290.08,0.4,308.18,-3.8,⚪ İZLE,0,,0,R16L
ASUZU,Otomotiv,66.3,70.35,33.93,139.34,,13.96,65.92,0.9,59.33,0.4,63.51,-4.2,⚪ İZLE,0,,0,
RALYH,Holding,139.5,148.73,49.17,179.88,,19.68,113.52,0.95,107.85,0.2,133.17,-4.5,⚪ İZLE,0,,0,
NTGAZ,Enerji Üretim ve Dağıtım,13.03,14.42,5.8,13.44,,5.16,10.02,1.15,11.52,0.4,12.43,-4.6,⚪ İZLE,0,,0,
GLRMK,İnşaat,170.1,176.81,32.17,222.29,291.37,39.0,163.44,0.95,155.27,0.6,161.2,-5.2,⚪ İZLE,0,,6,R13+R16L
BEYAZ,Destek ve Hizmet,28.46,29.51,5.14,48.02,,15.88,24.29,1.0,24.29,0.4,26.79,-5.9,⚪ İZLE,0,,0,R16L
CMENT,"Taş, Toprak, Çimento",339.0,383.7,67.7,754.24,,64.18,321.56,0.9,289.4,0.4,319.16,-5.9,⚪ İZLE,0,,0,
SISE,"Cam, Seramik, Porselen",44.26,48.44,16.73,78.4,59.78,5.1,44.06,0.9,39.66,0.6,41.5,-6.2,⚪ İZLE,0,,13,
BULGS,Girişim Sermayesi Yat. Ort.,44.3,65.34,30.32,48.84,,21.24,38.67,0.95,36.73,0.4,41.27,-6.8,⚪ İZLE,0,,0,R13
TOASO,Otomotiv,310.25,327.31,164.39,474.24,422.71,27.97,303.29,0.9,272.96,0.6,287.88,-7.2,⚪ İZLE,0,,22,
EGPRO,Kimya ve Plastik,29.02,34.47,8.18,46.76,,12.24,25.71,0.9,23.14,0.4,26.67,-8.1,⚪ İZLE,0,,0,
LILAK,Kağıt ve Kağıt Ürünleri,33.12,45.52,6.08,36.59,45.6,15.18,29.33,0.95,27.87,0.6,29.97,-9.5,⚪ İZLE,0,,2,
AKFIS,İnşaat,39.7,41.22,6.42,27.37,,69.76,30.95,0.95,29.4,0.4,35.58,-10.4,🔴 SAT,0,,0,R13+R16H
TCKRC,İmalat,94.0,120.47,52.86,67.99,,27.14,71.77,0.95,68.18,0.4,83.67,-11.0,🔴 SAT,0,,0,
CGCAM,"Cam, Seramik, Porselen",35.98,46.41,22.54,41.25,,8.42,28.27,0.9,25.44,0.4,31.76,-11.7,🔴 SAT,0,,0,R13
GRSEL,Servis Taşımacılığı ve Araç Kiralama,324.0,359.99,146.53,355.84,,134.28,256.4,0.85,217.94,0.4,281.58,-13.1,🔴 SAT,0,,0,
ARTMS,"Tekstil, Giyim ve Deri",39.34,56.5,15.74,59.09,,2.33,27.2,0.95,25.84,0.4,33.94,-13.7,🔴 SAT,0,,0,R12
KBORU,Ana Metal,17.75,19.67,3.12,22.92,,1.72,12.4,0.9,11.16,0.4,15.11,-14.9,🔴 SAT,0,,0,R16L
PSDTC,Toptan ve Perakende Ticaret,132.5,146.79,29.36,182.54,,2.62,86.74,0.95,82.41,0.4,112.46,-15.1,🔴 SAT,0,,0,R12
GSDDE,Ulaştırma,9.72,25.51,4.84,13.9,,5.15,10.45,0.55,5.75,0.4,8.13,-16.3,🔴 SAT,0,,0,R13+R14+R16H
BESTE,Enerji Üretim ve Dağıtım,24.28,22.39,2.94,26.11,,1.45,12.02,1.15,13.82,0.4,20.1,-17.2,🔴 SAT,0,,0,R13+R16L
MEGMT,Ana Metal,70.7,100.4,13.7,41.95,,7.84,44.81,0.9,40.33,0.4,58.55,-17.2,🔴 SAT,0,,0,
ENKAI,İnşaat,92.95,97.94,16.01,74.02,109.36,11.67,67.7,0.95,64.31,0.6,75.77,-18.5,🔴 SAT,0,,19,
THYAO,Ulaştırma,289.5,320.36,417.74,528.24,466.72,253.41,407.13,0.55,223.92,0.85,233.76,-19.3,🔴 SAT,1,T1 AJet+kapasite+yolcu,29,
CLEBI,Ulaştırma,1829.0,2364.8,888.41,2299.48,,668.86,1615.91,0.55,888.75,0.4,1452.9,-20.6,🔴 SAT,0,,0,
PGSUS,Ulaştırma,177.5,187.28,106.7,451.04,321.86,90.85,238.16,0.55,130.99,0.85,137.97,-22.3,🔴 SAT,1,T1 Uçuş kapasitesi,27,R16L
ATATR,Turizm,10.7,11.08,2.01,11.06,,2.97,6.1,0.7,4.27,0.4,8.13,-24.0,🔴 SAT,0,,0,R13
