kod,sektor,faz12_skor,katalist_bonus,faz3_skor,makro_carpan,final_skor,sinyal,katalist_tier,katalist_bilgi,fk_iskonto,pddd_iskonto,uyari,makro_risk,makro_siddet
BULGS,Girişim Sermayesi Yat. Ort.,48,0,48,0.95,46,🟠 TAVSİYE,0,Belirgin katalist yok,32.2,9.1,R13,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
AKFGY,Gayrimenkul,47,0,47,0.95,45,🟠 TAVSİYE,0,,18.9,41.4,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
YUNSA,"Tekstil, Giyim ve Deri",46,0,46,0.95,44,🟠 TAVSİYE,0,,27.0,54.4,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
THYAO,Ulaştırma,58,20,78,0.55,43,🟠 TAVSİYE,1,AJet dönüşümü + kapasite artışı + yolcu rekoru,9.6,45.0,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
SRVGY,Gayrimenkul,45,0,45,0.95,43,🟠 TAVSİYE,0,,10.8,65.5,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
PNLSN,İnşaat,44,0,44,0.95,42,🟠 TAVSİYE,0,,24.5,58.8,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
LILAK,Kağıt ve Kağıt Ürünleri,39,5,44,0.95,42,🟠 TAVSİYE,0,,27.2,9.8,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ASUZU,Otomotiv,46,0,46,0.9,41,🟠 TAVSİYE,0,,5.8,52.5,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
CGCAM,"Cam, Seramik, Porselen",46,0,46,0.9,41,🟠 TAVSİYE,0,,38.0,12.7,R13,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
AKFIS,İnşaat,43,0,43,0.95,41,🟠 TAVSİYE,0,,23.0,-45.5,R13+R16H,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ELITE,Gıda ve İçecek,41,0,41,1.0,41,🟠 TAVSİYE,0,,28.7,69.6,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
PGSUS,Ulaştırma,51,20,71,0.55,39,⚪ İZLEME,1,Uçuş kapasitesi artışı + talep güçlü,5.3,60.6,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
TUREX,Servis Taşımacılığı ve Araç Kiralama,46,0,46,0.85,39,⚪ İZLEME,0,,20.2,68.1,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
AYES,İmalat,40,0,40,0.95,38,⚪ İZLEME,0,,76.6,37.5,R16H+R12w,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
GESAN,Enerji Teknolojileri,35,0,35,1.1,38,⚪ İZLEME,0,,10.4,72.8,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
YEOTK,Enerji Teknolojileri,35,0,35,1.1,38,⚪ İZLEME,0,,60.4,71.5,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
EUREN,Enerji Üretim ve Dağıtım,33,0,33,1.15,38,⚪ İZLEME,0,,10.5,65.6,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
OYYAT,Aracı Kurum,39,0,39,0.95,37,⚪ İZLEME,0,,25.3,45.9,R16H,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
OZSUB,"Tarım, Hayvancılık, Balıkçılık",37,0,37,1.0,37,⚪ İZLEME,0,,35.9,31.0,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
VBTYZ,Bilişim ve Yazılım,37,0,37,1.0,37,⚪ İZLEME,0,,40.1,49.6,R16H,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
SAYAS,Enerji Teknolojileri,34,0,34,1.1,37,⚪ İZLEME,0,,27.9,67.0,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
CWENE,Enerji Teknolojileri,33,0,33,1.1,36,⚪ İZLEME,0,,52.5,64.2,R13,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
EGPRO,Kimya ve Plastik,39,0,39,0.9,35,⚪ İZLEME,0,,15.8,38.0,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
AHSGY,Gayrimenkul,35,0,35,0.95,33,⚪ İZLEME,0,,51.3,-30.9,R13,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
GENTS,Mobilya ve Dekorasyon,35,0,35,0.95,33,⚪ İZLEME,0,,1.7,61.2,R16H,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ENKAI,İnşaat,30,5,35,0.95,33,⚪ İZLEME,0,,5.1,-25.2,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
GEDIK,Aracı Kurum,34,0,34,0.95,32,⚪ İZLEME,0,,37.7,28.1,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
RGYAS,Gayrimenkul,29,5,34,0.95,32,⚪ İZLEME,0,,78.8,60.0,R14,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
KIMMR,Gıda Perakendeciliği,32,0,32,1.0,32,⚪ İZLEME,0,,40.9,33.5,R12,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
NTGAZ,Enerji Üretim ve Dağıtım,28,0,28,1.15,32,⚪ İZLEME,0,,9.6,3.3,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
CMENT,"Taş, Toprak, Çimento",33,0,33,0.9,30,⚪ İZLEME,0,,11.7,54.9,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
SISE,"Cam, Seramik, Porselen",26,5,31,0.9,28,🔴 ELEN,0,,8.6,43.4,R12w,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
TCKRC,İmalat,27,0,27,0.95,26,🔴 ELEN,0,,22.0,-38.4,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
MERIT,Turizm,35,0,35,0.7,24,🔴 ELEN,0,,77.8,62.2,R12,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
EGEGY,Gayrimenkul,25,0,25,0.95,24,🔴 ELEN,0,,57.5,55.8,R13,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
MACKO,Destek ve Hizmet,24,0,24,1.0,24,🔴 ELEN,0,,20.4,35.5,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
BESTE,Enerji Üretim ve Dağıtım,21,0,21,1.15,24,🔴 ELEN,0,,7.0,6.7,R13+R16L+R12w,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
TERA,Aracı Kurum,24,0,24,0.95,23,🔴 ELEN,0,,47.4,-48.3,R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
CATES,Enerji Üretim ve Dağıtım,17,3,20,1.15,23,🔴 ELEN,0,,64.8,0.0,R13+R16H+R12+R14w,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
TOASO,Otomotiv,20,5,25,0.9,22,🔴 ELEN,0,,5.2,34.7,R12w,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ARTMS,"Tekstil, Giyim ve Deri",19,0,19,0.95,18,🔴 ELEN,0,,30.3,33.5,R13+R12,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
BEYAZ,Destek ve Hizmet,16,0,16,1.0,16,🔴 ELEN,0,,3.8,40.8,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
GRTHO,Gıda ve İçecek,16,0,16,1.0,16,🔴 ELEN,0,,37.9,32.6,R12w,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
PKENT,Turizm,22,0,22,0.7,15,🔴 ELEN,0,,29.8,76.1,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
GSDDE,Ulaştırma,24,0,24,0.55,13,🔴 ELEN,0,,69.5,30.7,R13+R16H+R14,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
SANEL,İnşaat,14,0,14,0.95,13,🔴 ELEN,0,,36.0,84.0,R13+R12w,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
GLRMK,İnşaat,13,0,13,0.95,12,🔴 ELEN,0,,3.8,23.5,R13+R16L,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
GRSEL,Servis Taşımacılığı ve Araç Kiralama,13,0,13,0.85,11,🔴 ELEN,0,,10.0,9.0,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
CLEBI,Ulaştırma,19,0,19,0.55,10,🔴 ELEN,0,,22.7,20.4,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
ATATR,Turizm,15,0,15,0.7,10,🔴 ELEN,0,,3.5,3.5,R13,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
MHRGY,Gayrimenkul,11,0,11,0.95,10,🔴 ELEN,0,,53.8,37.3,R13+R12+R14,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
MEGMT,Ana Metal,11,0,11,0.9,10,🔴 ELEN,0,,29.6,-68.6,R12w,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
RALYH,Holding,10,0,10,0.95,10,🔴 ELEN,0,,6.2,22.4,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
KBORU,Ana Metal,8,0,8,0.9,7,🔴 ELEN,0,,9.7,22.7,,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
PSDTC,Toptan ve Perakende Ticaret,5,0,5,0.95,5,🔴 ELEN,0,,8.7,27.7,R12,Savaş/Jeopolitik + Petrol/Enerji Krizi,Yüksek
