kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,ref_fk,ref_pddd,y1,y2,y3,y4,y5,trend_carpan,fwd_nk,fwd_kaynak,makro,gerceklesme,katalist_tier,katalist_bilgi,turnaround,broker_rapor
VBTYZ,Bilişim ve Yazılım,22.2,32.85,48.0,🟠 TUT,12.15,2.43,63.14,31.57,18.9,,18.22,1.1,608,sqx4,1.0,0.8,1,T1 SGK 207M+Banka 7M USD,True,0
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,35.13,46.3,🟠 TUT,6.48,1.49,55.23,27.62,52.34,,35.01,1.1,2087,sqx4,0.85,0.88,1,T1 Araç kiralama ihaleleri,False,0
KATMR,Metal Eşya ve Makine,2.98,4.02,34.8,🟠 TUT,6.48,1.35,1.03,0.52,5.42,,0.94,0.72,344,spk,1.2,0.8,1,T1 MSB savunma,False,0
PGSUS,Ulaştırma,177.5,233.7,31.7,🟠 TUT,6.48,1.93,136.81,68.41,451.04,321.86,66.76,0.88,10556,spk,0.55,0.9,1,T1 Uçuş kapasitesi,False,27
AKFIS,İnşaat,39.7,49.76,25.4,⚪ İZLE,4.05,0.55,34.41,17.2,27.37,,64.08,1.1,5409,sqx4,0.95,0.53,0,,False,0
OYYAT,Aracı Kurum,64.4,76.66,19.0,⚪ İZLE,4.86,2.0,144.03,72.01,81.0,,68.45,1.1,8891,sqx4,0.95,0.48,0,,False,0
MTRKS,Bilişim ve Yazılım,21.7,25.58,17.9,⚪ İZLE,12.15,2.43,50.78,25.39,22.97,,11.23,1.05,420,sqx4,1.0,0.48,0,,False,0
KIMMR,Gıda Perakendeciliği,19.2,21.79,13.5,⚪ İZLE,6.48,1.58,39.66,19.83,28.84,,1.74,1.1,1469,sqx4,1.0,0.48,0,,False,0
AHSGY,Gayrimenkul,20.48,23.23,13.4,⚪ İZLE,6.48,1.23,69.44,34.72,15.65,,12.87,0.93,7732,sqx4,0.95,0.5,0,,True,0
YUNSA,"Tekstil, Giyim ve Deri",8.21,9.19,11.9,⚪ İZLE,6.48,1.95,6.18,3.09,17.92,,1.62,0.9,458,s2q,0.95,0.53,0,,False,0
YYLGD,Gıda ve İçecek,11.14,12.42,11.5,⚪ İZLE,6.48,2.0,-1.08,-0.54,24.84,17.4,6.42,0.9,-180,s2q,1.0,0.35,0,,False,1
ATATP,Bilişim ve Yazılım,146.8,159.5,8.7,⚪ İZLE,12.15,2.43,236.14,118.07,114.25,,175.89,0.72,1823,spk,1.0,0.83,1,T1 EEX+yazılım lisans,False,0
ULKER,Gıda ve İçecek,112.5,120.82,7.4,⚪ İZLE,6.48,2.0,64.14,32.07,234.5,188.13,129.21,0.88,3656,spk,1.0,0.55,0,,False,23
BNTAS,Ambalaj,6.25,6.61,5.7,⚪ İZLE,6.48,1.59,9.14,4.57,10.12,,3.79,1.1,341,sqx4,1.0,0.43,0,,False,0
KRSTL,Gıda ve İçecek,8.74,9.06,3.7,⚪ İZLE,6.48,2.0,8.59,4.3,18.12,,4.88,0.85,255,s2q,1.0,0.45,0,,False,0
TTKOM,Haberleşme,59.15,60.7,2.6,⚪ İZLE,5.67,1.99,36.96,18.48,120.79,88.44,35.52,0.9,22816,s2q,1.0,0.6,0,,True,22
ORGE,Enerji Teknolojileri,67.5,68.64,1.7,⚪ İZLE,4.86,2.0,58.08,29.04,99.0,85.0,54.19,1.05,956,sqx4,1.1,0.95,1,T1 4 metro/havalimanı,False,1
LOGO,Bilişim ve Yazılım,135.0,136.1,0.8,⚪ İZLE,12.15,2.43,154.7,77.35,95.67,232.95,69.33,0.88,1210,spk,1.0,0.58,0,,False,8
EUREN,Enerji Üretim ve Dağıtım,4.84,4.87,0.6,⚪ İZLE,4.86,2.0,-0.51,-0.25,9.74,15.1,1.17,0.9,-220,s2q,1.15,0.35,0,,False,1
AYES,İmalat,32.0,30.44,-4.9,🔴 SAT,6.48,2.0,48.29,24.14,40.53,,6.8,1.0,1118,ttm,0.95,0.48,0,,False,0
FONET,Bilişim ve Yazılım,4.68,4.11,-12.3,🔴 SAT,12.15,2.43,6.16,3.08,4.39,,2.01,1.1,475,sqx4,1.0,1.0,1,T1 5 ihale 743M TL,False,0
GESAN,Enerji Teknolojileri,44.7,35.57,-20.4,🔴 SAT,4.86,2.0,7.75,3.87,59.3,99.0,18.14,0.93,733,spk,1.1,0.3,0,,False,1
ARASE,Enerji Üretim ve Dağıtım,102.5,79.08,-22.9,🔴 SAT,4.86,2.0,44.25,22.12,159.6,,66.24,0.9,2276,s2q,1.15,0.45,0,,True,0
EGEGY,Gayrimenkul,29.0,22.25,-23.3,🔴 SAT,6.48,2.0,52.49,26.24,17.2,,12.78,1.1,1620,sqx4,0.95,0.4,0,,True,0
ASUZU,Otomotiv,66.3,50.72,-23.5,🔴 SAT,6.48,2.0,61.21,30.6,115.16,,12.83,1.1,2380,sqx4,0.9,0.38,0,,False,0
NTGAZ,Enerji Üretim ve Dağıtım,13.03,9.5,-27.1,🔴 SAT,4.86,1.84,9.69,4.85,13.44,,4.74,1.1,1376,sqx4,1.15,0.4,0,,False,0
PNLSN,İnşaat,50.5,36.06,-28.6,🔴 SAT,4.05,2.0,39.89,19.95,80.53,,8.02,1.05,739,sqx4,0.95,0.48,0,,False,0
TOASO,Otomotiv,310.25,220.42,-29.0,🔴 SAT,6.48,2.0,274.54,137.27,240.12,422.71,25.7,1.1,21184,sqx4,0.9,0.65,0,,True,22
CWENE,Enerji Teknolojileri,28.86,19.83,-31.3,🔴 SAT,4.86,2.0,10.62,5.31,25.87,44.85,6.91,1.1,2356,sqx4,1.1,0.35,0,,True,1
GLRMK,İnşaat,170.1,116.88,-31.3,🔴 SAT,4.05,2.0,40.93,20.47,110.04,291.37,29.31,0.9,3260,s2q,0.95,0.5,0,,False,6
AKSA,Kimya ve Plastik,11.1,7.63,-31.3,🔴 SAT,5.51,2.0,4.5,2.25,16.84,14.18,2.92,0.88,3172,spk,0.9,0.55,0,,True,4
CGCAM,"Cam, Seramik, Porselen",35.98,23.79,-33.9,🔴 SAT,5.51,1.5,40.65,20.32,41.25,,7.38,1.05,1240,sqx4,0.9,0.58,0,,False,0
INFO,Aracı Kurum,3.44,2.27,-33.9,🔴 SAT,4.86,2.0,1.56,0.78,6.19,,1.39,0.72,308,spk,0.95,0.9,1,T1 Varlık edinimi+pay devir,True,0
YEOTK,Enerji Teknolojileri,48.78,31.97,-34.5,🔴 SAT,4.86,2.0,46.57,23.29,23.27,,17.26,0.9,3402,s2q,1.1,0.83,1,T1 5+ GES sözleşme,False,0
MACKO,Destek ve Hizmet,31.5,20.52,-34.9,🔴 SAT,6.48,2.0,13.79,6.89,13.8,69.86,14.13,0.85,213,s2q,1.0,0.5,0,,False,2
GENTS,Mobilya ve Dekorasyon,8.38,5.38,-35.8,🔴 SAT,6.48,2.0,6.43,3.21,9.23,,3.71,1.1,744,sqx4,0.95,0.45,0,,True,0
LILAK,Kağıt ve Kağıt Ürünleri,33.12,20.46,-38.2,🔴 SAT,6.48,1.33,15.22,7.61,36.59,45.6,11.15,0.88,1386,spk,0.95,0.58,0,,False,2
BULGS,Girişim Sermayesi Yat. Ort.,44.3,26.82,-39.5,🔴 SAT,4.86,1.75,32.02,16.01,48.84,,18.62,1.05,1766,ttm,0.95,0.48,0,,False,0
TUREX,Servis Taşımacılığı ve Araç Kiralama,7.49,4.52,-39.6,🔴 SAT,6.48,2.0,3.44,1.72,13.65,,3.45,0.85,574,s2q,0.85,0.3,0,,False,0
TCKRC,İmalat,94.0,54.76,-41.7,🔴 SAT,6.48,2.0,88.28,44.14,60.71,,24.93,1.1,2316,sqx4,0.95,0.45,0,,True,0
PKENT,Turizm,154.6,86.1,-44.3,🔴 SAT,6.48,2.0,194.14,97.07,143.78,,19.96,0.72,746,s2q,0.7,0.4,0,,False,0
ARTMS,"Tekstil, Giyim ve Deri",39.34,21.57,-45.2,🔴 SAT,6.48,1.88,21.46,10.73,59.09,,1.65,0.85,232,ttm,0.95,0.3,0,,False,0
OZSUB,"Tarım, Hayvancılık, Balıkçılık",22.16,11.56,-47.8,🔴 SAT,6.48,2.0,12.31,6.16,17.17,,11.86,0.88,228,spk,1.0,0.45,0,,True,0
ENKAI,İnşaat,92.95,48.54,-47.8,🔴 SAT,4.05,1.19,25.64,12.82,74.02,109.36,10.24,1.05,37992,ttm,0.95,0.58,0,,False,19
GRTHO,Gıda ve İçecek,241.7,121.32,-49.8,🔴 SAT,6.48,2.0,191.92,95.96,144.32,,15.23,0.9,3702,sqx4,1.0,0.58,0,,False,0
EGPRO,Kimya ve Plastik,29.02,14.31,-50.7,🔴 SAT,5.51,2.0,14.35,7.17,32.59,,10.73,1.05,1420,sqx4,0.9,0.48,0,,False,0
GRSEL,Servis Taşımacılığı ve Araç Kiralama,324.0,156.0,-51.9,🔴 SAT,6.48,2.0,256.95,128.48,205.69,,123.34,1.1,4045,sqx4,0.85,0.48,0,,False,0
SANEL,İnşaat,36.12,16.67,-53.8,🔴 SAT,4.05,2.0,37.29,18.64,15.3,,5.56,0.93,168,spk,0.95,0.38,0,,False,0
TERA,Aracı Kurum,320.25,144.7,-54.8,🔴 SAT,4.86,2.0,247.88,123.94,86.57,,127.95,0.9,35703,s2q,0.95,0.38,0,,False,0
GEDIK,Aracı Kurum,5.35,2.41,-54.9,🔴 SAT,4.86,2.0,1.9,0.95,5.09,,2.86,0.93,783,spk,0.95,0.48,0,,False,0
BEYAZ,Destek ve Hizmet,28.46,12.63,-55.6,🔴 SAT,6.48,2.0,8.58,4.29,26.68,,14.58,1.1,132,ttm,1.0,0.4,0,,False,0
BESTE,Enerji Üretim ve Dağıtım,24.28,10.6,-56.3,🔴 SAT,4.86,1.35,4.66,2.33,26.11,,1.21,1.0,180,ttm,1.15,0.4,0,,False,0
ELITE,Gıda ve İçecek,28.36,11.93,-57.9,🔴 SAT,6.48,2.0,4.7,2.35,34.72,,9.54,0.85,94,s2q,1.0,0.35,0,,True,0
CMENT,"Taş, Toprak, Çimento",339.0,130.8,-61.4,🔴 SAT,5.51,2.0,113.07,56.53,363.49,,56.27,1.05,1788,sqx4,0.9,0.4,0,,False,0
SAYAS,Enerji Teknolojileri,42.48,14.74,-65.3,🔴 SAT,4.86,2.0,8.8,4.4,31.82,,11.54,0.88,140,spk,1.1,0.35,0,,True,0
RALYH,Holding,139.5,44.46,-68.1,🔴 SAT,6.48,2.0,86.22,43.11,37.36,,18.08,1.1,4431,sqx4,0.95,0.28,0,,False,0
CLEBI,Ulaştırma,1829.0,516.18,-71.8,🔴 SAT,6.48,2.0,1557.92,778.96,690.53,,502.68,0.9,5842,sqx4,0.55,0.38,0,,False,0
PSDTC,Toptan ve Perakende Ticaret,132.5,31.3,-76.4,🔴 SAT,6.48,2.0,48.16,24.08,59.46,,2.3,1.05,55,ttm,0.95,0.4,0,,False,0
MEGMT,Ana Metal,70.7,16.45,-76.7,🔴 SAT,4.86,2.0,23.21,11.61,29.96,,5.57,0.85,1266,s2q,0.9,0.48,0,,False,0
ATATR,Turizm,10.7,2.33,-78.3,🔴 SAT,6.48,2.0,2.89,1.45,6.53,,2.48,1.0,358,ttm,0.7,0.4,0,,False,0
KBORU,Ana Metal,17.75,3.42,-80.8,🔴 SAT,4.86,2.0,0.24,0.12,14.83,,1.22,0.85,30,s2q,0.9,0.3,0,,False,0
