kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,ref_fk,faiz_tavan_fk,ort_fk_orig,ref_pddd,ort_pddd_orig,y1,y2,y3,y4,y5,trend_carpan,fwd_nk,fwd_kaynak,makro,gerceklesme,katalist_tier,katalist_bilgi
FONET,Bilişim ve Yazılım,4.68,4.9,4.8,⚪ İZLE,14.5,14.5,49.1,2.91,22.98,7.38,3.69,5.25,,2.41,1.1,475,sonq,1.0,0.95,1,T1 5 ihale 743M
TTKOM,Haberleşme,59.15,61.85,4.6,⚪ İZLE,6.8,6.8,15.08,1.99,1.99,44.26,22.13,120.79,88.44,42.54,0.9,22816,son2q,1.0,0.55,0,
AYES,İmalat,32.0,33.07,3.3,⚪ İZLE,7.8,7.8,22.01,2.0,2.53,57.83,28.91,40.53,,8.15,1.0,1118,ttm,0.95,0.4,0,
EUREN,Enerji Üretim ve Dağıtım,4.84,4.87,0.6,⚪ İZLE,5.8,5.8,13.6,2.0,2.88,-0.61,-0.3,9.74,15.1,1.4,0.9,-220,son2q,1.15,0.35,0,
EGEGY,Gayrimenkul,29.0,27.73,-4.4,🔴 SAT,7.8,7.8,16.81,2.0,7.64,62.86,31.43,17.2,,15.3,1.1,1620,sonq,0.95,0.35,0,
ASUZU,Otomotiv,66.3,63.19,-4.7,🔴 SAT,7.8,7.8,26.8,2.0,2.42,73.3,36.65,115.16,,15.36,1.1,2380,sonq,0.9,0.3,0,
GESAN,Enerji Teknolojileri,44.7,42.33,-5.3,🔴 SAT,5.8,5.8,25.4,2.0,5.55,9.28,4.64,59.3,99.0,21.72,0.93,733,spk_med,1.1,0.3,0,
ARASE,Enerji Üretim ve Dağıtım,102.5,95.97,-6.4,🔴 SAT,5.8,5.8,14.24,2.0,2.06,52.99,26.49,159.6,,79.32,0.9,2276,son2q,1.15,0.4,0,
NTGAZ,Enerji Üretim ve Dağıtım,13.03,12.09,-7.2,🔴 SAT,5.8,5.8,11.04,1.84,1.84,11.61,5.8,13.44,,5.67,1.1,1376,sonq,1.15,0.4,0,
CWENE,Enerji Teknolojileri,28.86,26.42,-8.5,🔴 SAT,5.8,5.8,37.56,2.0,6.23,12.72,6.36,25.87,44.85,8.27,1.1,2356,sonq,1.1,0.3,0,
PNLSN,İnşaat,50.5,46.15,-8.6,🔴 SAT,4.8,4.8,21.56,2.0,3.06,47.77,23.89,80.53,,9.61,1.05,739,sonq,0.95,0.4,0,
TUREX,Servis Taşımacılığı ve Araç Kiralama,7.49,6.71,-10.4,🔴 SAT,7.8,7.8,20.55,2.0,3.45,4.12,2.06,13.65,,4.13,0.85,574,son2q,0.85,0.3,0,
GENTS,Mobilya ve Dekorasyon,8.38,7.44,-11.2,🔴 SAT,7.8,7.8,24.59,2.0,4.66,7.7,3.85,9.23,,4.44,1.1,744,sonq,0.95,0.4,0,
ARTMS,"Tekstil, Giyim ve Deri",39.34,34.34,-12.7,🔴 SAT,7.8,7.8,16.21,1.88,1.88,25.7,12.85,59.09,,1.98,0.85,232,ttm,0.95,0.3,0,
RALYH,Holding,139.5,121.76,-12.7,🔴 SAT,7.8,7.8,23.9,2.0,9.63,103.26,51.63,37.36,,21.65,1.1,4431,sonq,0.95,0.2,0,
TCKRC,İmalat,94.0,81.55,-13.2,🔴 SAT,7.8,7.8,16.76,2.0,2.24,105.72,52.86,60.71,,29.85,1.1,2316,sonq,0.95,0.4,0,
CGCAM,"Cam, Seramik, Porselen",35.98,31.19,-13.3,🔴 SAT,6.6,6.6,27.17,1.5,1.5,48.68,24.34,41.25,,8.84,1.05,1240,sonq,0.9,0.5,0,
BULGS,Girişim Sermayesi Yat. Ort.,44.3,38.38,-13.4,🔴 SAT,5.8,5.8,10.71,1.75,1.75,38.35,19.17,48.84,,22.3,1.05,1766,ttm,0.95,0.4,0,
SANEL,İnşaat,36.12,31.03,-14.1,🔴 SAT,4.8,4.8,8.95,2.0,29.24,44.65,22.33,15.3,,6.65,0.93,168,spk_med,0.95,0.3,0,
TERA,Aracı Kurum,320.25,275.01,-14.1,🔴 SAT,5.8,5.8,12.97,2.0,4.99,296.84,148.42,86.57,,153.22,0.9,35703,son2q,0.95,0.3,0,
AKSA,Kimya ve Plastik,11.1,9.53,-14.2,🔴 SAT,6.6,6.6,21.1,2.0,2.32,5.39,2.69,16.84,14.18,3.5,0.88,3172,spk_med,0.9,0.5,0,
TOASO,Otomotiv,310.25,266.26,-14.2,🔴 SAT,7.8,7.8,22.11,2.0,3.95,328.78,164.39,240.12,422.71,30.77,1.1,21184,sonq,0.9,0.6,0,
PKENT,Turizm,154.6,132.13,-14.5,🔴 SAT,7.8,7.8,30.68,2.0,9.01,232.49,116.24,143.78,,23.9,0.72,746,son2q,0.7,0.4,0,
GLRMK,İnşaat,170.1,144.76,-14.9,🔴 SAT,4.8,4.8,13.33,2.0,4.04,49.02,24.51,110.04,291.37,35.1,0.9,3260,son2q,0.95,0.5,0,
MACKO,Destek ve Hizmet,31.5,26.73,-15.1,🔴 SAT,7.8,7.8,12.31,2.0,7.07,16.51,8.26,13.8,69.86,16.92,0.85,213,son2q,1.0,0.5,0,
OZSUB,"Tarım, Hayvancılık, Balıkçılık",22.16,18.52,-16.4,🔴 SAT,7.8,7.8,25.64,2.0,3.74,14.74,7.37,17.17,,14.2,0.88,228,spk_med,1.0,0.4,0,
ELITE,Gıda ve İçecek,28.36,23.65,-16.6,🔴 SAT,7.8,7.8,20.87,2.0,5.37,5.63,2.81,34.72,,11.43,0.85,94,son2q,1.0,0.3,0,
LILAK,Kağıt ve Kağıt Ürünleri,33.12,27.48,-17.0,🔴 SAT,7.8,7.8,15.76,1.33,1.33,18.23,9.11,36.59,45.6,13.36,0.88,1386,spk_med,0.95,0.5,0,
GRSEL,Servis Taşımacılığı ve Araç Kiralama,324.0,265.87,-17.9,🔴 SAT,7.8,7.8,12.71,2.0,3.46,307.71,153.85,205.69,,147.71,1.1,4045,sonq,0.85,0.4,0,
YEOTK,Enerji Teknolojileri,48.78,40.02,-18.0,🔴 SAT,5.8,5.8,30.08,2.0,14.7,55.77,27.89,23.27,,20.67,0.9,3402,son2q,1.1,0.75,1,T1 5+ GES sözleşme
EGPRO,Kimya ve Plastik,29.02,23.72,-18.3,🔴 SAT,6.6,6.6,16.7,2.0,2.87,17.18,8.59,32.59,,12.85,1.05,1420,sonq,0.9,0.4,0,
SAYAS,Enerji Teknolojileri,42.48,34.55,-18.7,🔴 SAT,5.8,5.8,31.69,2.0,8.06,10.54,5.27,31.82,,13.81,0.88,140,spk_med,1.1,0.3,0,
GEDIK,Aracı Kurum,5.35,4.28,-20.1,🔴 SAT,5.8,5.8,13.77,2.0,2.92,2.28,1.14,5.09,,3.43,0.93,783,spk_med,0.95,0.4,0,
CLEBI,Ulaştırma,1829.0,1460.45,-20.2,🔴 SAT,7.8,7.8,15.8,2.0,6.66,1865.66,932.83,690.53,,601.97,0.9,5842,sonq,0.55,0.3,0,
BEYAZ,Destek ve Hizmet,28.46,22.63,-20.5,🔴 SAT,7.8,7.8,22.81,2.0,3.6,10.27,5.14,26.68,,17.47,1.1,132,ttm,1.0,0.4,0,
GRTHO,Gıda ve İçecek,241.7,190.14,-21.3,🔴 SAT,7.8,7.8,31.85,2.0,4.97,229.84,114.92,144.32,,18.24,0.9,3702,sonq,1.0,0.5,0,
BESTE,Enerji Üretim ve Dağıtım,24.28,18.97,-21.9,🔴 SAT,5.8,5.8,25.84,1.35,1.35,5.58,2.79,26.11,,1.45,1.0,180,ttm,1.15,0.4,0,
ENKAI,İnşaat,92.95,71.66,-22.9,🔴 SAT,4.8,4.8,16.24,1.19,1.19,30.71,15.36,74.02,109.36,12.26,1.05,37992,ttm,0.95,0.5,0,
CMENT,"Taş, Toprak, Çimento",339.0,259.98,-23.3,🔴 SAT,6.6,6.6,27.85,2.0,4.15,135.4,67.7,363.49,,67.39,1.05,1788,sonq,0.9,0.4,0,
KBORU,Ana Metal,17.75,13.47,-24.1,🔴 SAT,5.8,5.8,18.33,2.0,3.09,0.29,0.15,14.83,,1.46,0.85,30,son2q,0.9,0.3,0,
INFO,Aracı Kurum,3.44,2.59,-24.6,🔴 SAT,5.8,5.8,14.68,2.0,2.11,1.87,0.93,6.19,,1.66,0.72,308,spk_med,0.95,0.85,1,T1
PSDTC,Toptan ve Perakende Ticaret,132.5,93.44,-29.5,🔴 SAT,7.8,7.8,19.75,2.0,6.14,57.68,28.84,59.46,,2.75,1.05,55,ttm,0.95,0.4,0,
MEGMT,Ana Metal,70.7,49.8,-29.6,🔴 SAT,5.8,5.8,18.1,2.0,2.8,27.8,13.9,29.96,,6.66,0.85,1266,son2q,0.9,0.4,0,
ATATR,Turizm,10.7,7.43,-30.5,🔴 SAT,7.8,7.8,23.6,2.0,3.39,3.46,1.73,6.53,,2.97,1.0,358,ttm,0.7,0.4,0,
