kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,gerceklesme,katalist_tier,katalist_bilgi,makro,pddd
AHSGY,Gayrimenkul,20.48,5.95,-71.0,🔴 SAT,0.45,0,,0.95,1.61
ELITE,Gıda ve İçecek,28.36,8.17,-71.2,🔴 SAT,0.3,0,,1.0,1.63
AYES,İmalat,32.0,9.06,-71.7,🔴 SAT,0.4,0,,0.95,1.58
OYYAT,Aracı Kurum,64.4,18.11,-71.9,🔴 SAT,0.4,0,,0.95,1.59
NTGAZ,Enerji Üretim ve Dağıtım,13.03,3.64,-72.1,🔴 SAT,0.4,0,,1.15,1.78
MTRKS,Bilişim ve Yazılım,21.7,5.4,-75.1,🔴 SAT,0.4,0,,1.0,2.3
GENTS,Mobilya ve Dekorasyon,8.38,2.06,-75.4,🔴 SAT,0.4,0,,0.95,1.82
EGPRO,Kimya ve Plastik,29.02,6.9,-76.2,🔴 SAT,0.4,0,,0.9,1.78
CMENT,"Taş, Toprak, Çimento",339.0,76.97,-77.3,🔴 SAT,0.4,0,,0.9,1.87
EGEGY,Gayrimenkul,29.0,6.54,-77.5,🔴 SAT,0.35,0,,0.95,3.37
GSDDE,Ulaştırma,9.72,2.18,-77.5,🔴 SAT,0.85,2,T2,0.55,0.52
BEYAZ,Destek ve Hizmet,28.46,6.28,-77.9,🔴 SAT,0.4,0,,1.0,2.13
FONET,Bilişim ve Yazılım,4.68,1.03,-77.9,🔴 SAT,0.95,1,T1,1.0,2.59
GEDIK,Aracı Kurum,5.35,1.14,-78.7,🔴 SAT,0.4,0,,0.95,2.1
VBTYZ,Bilişim ve Yazılım,22.2,4.45,-80.0,🔴 SAT,0.75,1,T1,1.0,2.85
SAYAS,Enerji Teknolojileri,42.48,8.24,-80.6,🔴 SAT,0.3,0,,1.1,2.67
AKFIS,İnşaat,39.7,7.43,-81.3,🔴 SAT,0.45,0,,0.95,0.8
ATATP,Bilişim ve Yazılım,146.8,26.88,-81.7,🔴 SAT,0.75,1,T1,1.0,3.12
OZSUB,"Tarım, Hayvancılık, Balıkçılık",22.16,4.04,-81.8,🔴 SAT,0.4,0,,1.0,2.58
KBORU,Ana Metal,17.75,3.14,-82.3,🔴 SAT,0.3,0,,0.9,2.39
PKENT,Turizm,154.6,23.68,-84.7,🔴 SAT,0.4,0,,0.7,2.15
TCKRC,İmalat,94.0,13.57,-85.6,🔴 SAT,0.4,0,,0.95,3.1
GRTHO,Gıda ve İçecek,241.7,33.96,-86.0,🔴 SAT,0.5,0,,1.0,3.35
GRSEL,Servis Taşımacılığı ve Araç Kiralama,324.0,41.14,-87.3,🔴 SAT,0.4,0,,0.85,3.15
YEOTK,Enerji Teknolojileri,48.78,6.02,-87.7,🔴 SAT,0.75,1,T1,1.1,4.19
ATATR,Turizm,10.7,1.31,-87.8,🔴 SAT,0.4,0,,0.7,3.28
SANEL,İnşaat,36.12,4.15,-88.5,🔴 SAT,0.3,0,,0.95,4.72
PSDTC,Toptan ve Perakende Ticaret,132.5,13.29,-90.0,🔴 SAT,0.4,0,,0.95,4.46
MEGMT,Ana Metal,70.7,6.34,-91.0,🔴 SAT,0.4,0,,0.9,4.72
RALYH,Holding,139.5,12.53,-91.0,🔴 SAT,0.2,0,,0.95,7.47
TERA,Aracı Kurum,320.25,19.35,-94.0,🔴 SAT,0.3,0,,0.95,7.4
CLEBI,Ulaştırma,1829.0,89.36,-95.1,🔴 SAT,0.3,0,,0.55,5.3
