kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,gerceklesme,katalist_tier,katalist_bilgi,makro,kat_nk_carpan
ARASE,Enerji Üretim ve Dağıtım,102.5,94.7,-7.6,🔴 SAT,0.4,0,,1.15,1.0
YUNSA,"Tekstil, Giyim ve Deri",8.21,7.41,-9.7,🔴 SAT,0.45,0,,0.95,1.0
GESAN,Enerji Teknolojileri,44.7,38.85,-13.1,🔴 SAT,0.3,0,,1.1,1.0
SISE,"Cam, Seramik, Porselen",44.26,37.54,-15.2,🔴 SAT,0.75,2,T2 varlık edinimi,0.9,1.1
NTGAZ,Enerji Üretim ve Dağıtım,13.03,10.99,-15.6,🔴 SAT,0.45,0,,1.15,1.0
ASUZU,Otomotiv,66.3,55.37,-16.5,🔴 SAT,0.3,0,,0.9,1.0
YYLGD,Gıda ve İçecek,11.14,9.04,-18.9,🔴 SAT,0.35,0,,1.0,1.0
INFO,Aracı Kurum,3.44,2.79,-19.0,🔴 SAT,0.85,1,T1 Varlık edinimi,0.95,1.3
PNLSN,İnşaat,50.5,39.21,-22.4,🔴 SAT,0.4,0,,0.95,1.0
TOASO,Otomotiv,310.25,240.13,-22.6,🔴 SAT,0.6,0,,0.9,1.0
PGSUS,Ulaştırma,177.5,135.4,-23.7,🔴 SAT,0.95,1,T1 Uçuş kapasitesi,0.55,1.5
GENTS,Mobilya ve Dekorasyon,8.38,6.28,-25.0,🔴 SAT,0.4,0,,0.95,1.0
AKSA,Kimya ve Plastik,11.1,8.17,-26.4,🔴 SAT,0.55,0,,0.9,1.0
MACKO,Destek ve Hizmet,31.5,23.17,-26.4,🔴 SAT,0.55,0,,1.0,1.0
TUREX,Servis Taşımacılığı ve Araç Kiralama,7.49,5.19,-30.8,🔴 SAT,0.3,0,,0.85,1.0
GLRMK,İnşaat,170.1,117.23,-31.1,🔴 SAT,0.5,0,,0.95,1.0
LILAK,Kağıt ve Kağıt Ürünleri,33.12,22.61,-31.7,🔴 SAT,0.5,0,,0.95,1.0
TCKRC,İmalat,94.0,62.88,-33.1,🔴 SAT,0.4,0,,0.95,1.0
CWENE,Enerji Teknolojileri,28.86,19.24,-33.3,🔴 SAT,0.3,0,,1.1,1.0
BULGS,Girişim Sermayesi Yat. Ort.,44.3,28.43,-35.8,🔴 SAT,0.4,0,,0.95,1.0
OZSUB,"Tarım, Hayvancılık, Balıkçılık",22.16,14.21,-35.9,🔴 SAT,0.4,0,,1.0,1.0
PKENT,Turizm,154.6,95.06,-38.5,🔴 SAT,0.4,0,,0.7,1.0
CGCAM,"Cam, Seramik, Porselen",35.98,20.59,-42.8,🔴 SAT,0.5,0,,0.9,1.0
EGPRO,Kimya ve Plastik,29.02,16.59,-42.8,🔴 SAT,0.4,0,,0.9,1.0
GRSEL,Servis Taşımacılığı ve Araç Kiralama,324.0,184.64,-43.0,🔴 SAT,0.4,0,,0.85,1.0
ENKAI,İnşaat,92.95,52.71,-43.3,🔴 SAT,0.55,0,,0.95,1.0
GEDIK,Aracı Kurum,5.35,2.97,-44.4,🔴 SAT,0.4,0,,0.95,1.0
TERA,Aracı Kurum,320.25,177.05,-44.7,🔴 SAT,0.3,0,,0.95,1.0
GRTHO,Gıda ve İçecek,241.7,133.19,-44.9,🔴 SAT,0.5,0,,1.0,1.0
BEYAZ,Destek ve Hizmet,28.46,15.57,-45.3,🔴 SAT,0.4,0,,1.0,1.0
ELITE,Gıda ve İçecek,28.36,13.8,-51.3,🔴 SAT,0.3,0,,1.0,1.0
ARTMS,"Tekstil, Giyim ve Deri",39.34,17.15,-56.4,🔴 SAT,0.3,0,,0.95,1.0
CMENT,"Taş, Toprak, Çimento",339.0,144.47,-57.4,🔴 SAT,0.4,0,,0.9,1.0
GSDDE,Ulaştırma,9.72,4.03,-58.5,🔴 SAT,0.9,2,T2 2 gemi siparişi,0.55,1.1
SAYAS,Enerji Teknolojileri,42.48,17.41,-59.0,🔴 SAT,0.3,0,,1.1,1.0
SANEL,İnşaat,36.12,14.17,-60.8,🔴 SAT,0.3,0,,0.95,1.0
BESTE,Enerji Üretim ve Dağıtım,24.28,9.07,-62.7,🔴 SAT,0.4,0,,1.15,1.0
RALYH,Holding,139.5,50.02,-64.1,🔴 SAT,0.2,0,,0.95,1.0
CLEBI,Ulaştırma,1829.0,605.24,-66.9,🔴 SAT,0.35,0,,0.55,1.0
MEGMT,Ana Metal,70.7,18.32,-74.1,🔴 SAT,0.4,0,,0.9,1.0
PSDTC,Toptan ve Perakende Ticaret,132.5,33.4,-74.8,🔴 SAT,0.4,0,,0.95,1.0
ATATR,Turizm,10.7,2.59,-75.8,🔴 SAT,0.4,0,,0.7,1.0
KBORU,Ana Metal,17.75,3.63,-79.5,🔴 SAT,0.3,0,,0.9,1.0
