kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,trend,trend_carpan,fwd_nk,fwd_kaynak,buyume_carpan,surpriz,peg,turnaround,y1,y2,y3,y4,y5,makro,gerceklesme,katalist_tier,tags,yoy_pct,qoq_pct
RGYAS,Gayrimenkul,160.6,401.78,150.2,🟢 GÜÇLÜ AL,C:artis N:spike,0.93,12484,spike_med,0.97,notr,,True,579.69,146.34,401.78,256.29,153.45,0.95,0.45,0,🔄TURN 🛡️DD<1,,-64
FONET,Bilişim ve Yazılım,4.68,10.78,130.3,🟢 GÜÇLÜ AL,C:artis N:artis,1.1,497,sonq,1.1,cift_poz,0.37,False,13.16,3.86,41.49,,2.41,1.0,0.58,0,📈ÇİFT+ 🎯PEG0.37,53,57
MTRKS,Bilişim ve Yazılım,21.7,49.97,130.3,🟢 GÜÇLÜ AL,C:sabit N:artis,1.05,440,sonq,1.1,cift_poz,0.14,False,108.42,31.85,157.1,,13.45,1.0,0.48,0,📈ÇİFT+ 🎯PEG0.14,67,56
THYAO,Ulaştırma,289.5,660.3,128.1,🏆 ALTIN,C:sabit N:artis,1.05,151548,sonq,1.02,yoy_poz,0.07,False,410.72,426.09,528.24,466.72,266.08,0.55,0.98,1,📈YoY+ 🎯PEG0.07 🛡️DD<1,52,-34
GSDDE,Ulaştırma,9.72,18.53,90.7,🟢 GÜÇLÜ AL,C:artis N:dusus,0.9,661,son2q,1.08,yoy_poz,0.03,False,90.15,17.1,13.9,,4.63,0.55,0.63,0,📈YoY+ 🎯PEG0.03 🛡️DD<1,16700,
MHRGY,Gayrimenkul,3.47,6.62,90.7,🟢 GÜÇLÜ AL,C:artis N:artis,1.1,1907,sonq,1.05,qoq_poz,,True,23.46,5.96,5.49,,0.48,0.95,0.45,0,🔄TURN 🛡️DD<1,,1365
ATATP,Bilişim ve Yazılım,146.8,277.51,89.0,🏆 ALTIN,C:dusus N:spike,0.72,1772,spike_med,1.05,yoy_poz,0.04,False,467.95,137.46,378.47,,210.64,1.0,0.83,1,📈YoY+ 🎯PEG0.04,180,-32
PLTUR,Servis Taşımacılığı ve Araç Kiralama,24.02,44.43,85.0,🏆 ALTIN,C:artis N:artis,1.1,2087,sonq,1.08,yoy_poz,0.08,False,88.73,33.07,52.34,,41.93,0.85,0.88,1,📈YoY+ 🎯PEG0.08 🛡️DD<1,100,
SISE,"Cam, Seramik, Porselen",44.26,79.19,78.9,🟡 AL,C:sabit N:artis,1.05,16317,sonq,1.05,qoq_poz,,True,80.01,17.57,78.4,59.78,5.36,0.9,0.7,0,🔄TURN 🛡️DD<1,,154
YEOTK,Enerji Teknolojileri,48.78,86.85,78.0,🟡 AL,C:artis N:dusus,0.9,3402,son2q,1.08,yoy_poz,0.07,False,283.32,27.89,171.02,,20.67,1.1,0.38,0,📈YoY+ 🎯PEG0.07,167,-14
OYYAT,Aracı Kurum,64.4,112.37,74.5,🟡 AL,C:artis N:artis,1.1,9302,sonq,1.13,cift_poz,0.04,False,353.48,90.23,119.07,,81.97,0.95,0.48,0,📈ÇİFT+ 🎯PEG0.04,195,1300
VBTYZ,Bilişim ve Yazılım,22.2,36.54,64.6,🟡 AL,C:artis N:artis,1.1,608,sonq,1.0,notr,,True,128.69,37.81,44.02,,21.82,1.0,0.35,0,🔄TURN,,
ORGE,Enerji Teknolojileri,67.5,107.57,59.4,🟢 GÜÇLÜ AL,C:sabit N:artis,1.05,1004,sonq,1.05,qoq_poz,,False,143.29,36.51,161.37,85.0,64.89,1.1,0.95,1,,-29,66
SANEL,İnşaat,36.12,52.91,46.5,🟠 TUT,C:artis N:spike,0.93,164,spike_med,1.05,yoy_poz,0.04,False,80.11,21.71,223.69,,6.65,0.95,0.38,0,📈YoY+ 🎯PEG0.04,136,-50
AYES,İmalat,32.0,46.52,45.4,🟠 TUT,C:? N:?,1.0,1118,ttm,1.08,yoy_poz,0.02,False,148.0,28.91,51.27,,8.15,0.95,0.48,0,📈YoY+ 🎯PEG0.02,1299,
KIMMR,Gıda Perakendeciliği,19.2,27.75,44.5,🟠 TUT,C:artis N:artis,1.1,1537,sonq,1.13,cift_poz,0.02,False,76.65,24.84,28.84,,2.08,1.0,0.48,0,📈ÇİFT+ 🎯PEG0.02,1114,227
PKENT,Turizm,154.6,219.32,41.9,🟠 TUT,C:spike N:dusus,0.72,724,son2q,0.97,notr,,False,891.59,112.76,647.71,,23.9,0.7,0.4,0,,,-101
PNLSN,İnşaat,50.5,70.5,39.6,🟠 TUT,C:sabit N:artis,1.05,773,sonq,1.13,cift_poz,0.05,False,200.5,24.99,123.22,,9.61,0.95,0.48,0,📈ÇİFT+ 🎯PEG0.05,8450,134
KATMR,Metal Eşya ve Makine,2.98,4.02,34.8,🟠 TUT,C:dusus N:spike,0.72,362,spike_med,1.0,qoq_poz,,False,3.0,0.65,5.42,,1.12,1.2,0.8,1,🛡️DD<1,-55,73
EGEGY,Gayrimenkul,29.0,38.47,32.7,🟠 TUT,C:artis N:artis,1.1,1701,sonq,1.05,qoq_poz,,True,129.82,33.0,65.7,,15.3,0.95,0.4,0,🔄TURN,,504
AHSGY,Gayrimenkul,20.48,27.13,32.5,🟠 TUT,C:spike N:artis,0.93,8119,sonq,1.05,qoq_poz,,True,109.26,43.66,15.65,,15.41,0.95,0.5,0,🔄TURN,,72
KRSTL,Gıda ve İçecek,8.74,11.54,32.1,🟠 TUT,C:sabit N:dusus,0.85,247,son2q,0.92,negatif,,False,24.51,4.98,22.38,,5.84,1.0,0.45,0,🛡️DD<1,-82,-88
PGSUS,Ulaştırma,177.5,233.7,31.7,🟠 TUT,C:sabit N:spike,0.88,10223,spike_med,0.92,negatif,,False,139.24,79.33,451.04,321.86,79.95,0.55,0.9,1,🛡️DD<1,-78,-96
GRTHO,Gıda ve İçecek,241.7,316.04,30.8,🟠 TUT,C:dusus N:artis,0.9,3874,sonq,1.13,cift_poz,0.06,False,839.5,120.24,358.64,,18.24,1.0,0.58,0,📈ÇİFT+ 🎯PEG0.06,366,86
GENTS,Mobilya ve Dekorasyon,8.38,10.83,29.3,⚪ İZLE,C:artis N:artis,1.1,781,sonq,1.05,qoq_poz,,True,25.61,4.04,21.5,,4.44,0.95,0.45,0,🔄TURN,,541
AKFIS,İnşaat,39.7,49.76,25.4,⚪ İZLE,C:artis N:artis,1.1,5659,sonq,1.13,cift_poz,0.05,False,138.36,21.56,27.37,,76.74,0.95,0.53,0,📈ÇİFT+ 🎯PEG0.05 🛡️DD<1,1261,15550
LOGO,Bilişim ve Yazılım,135.0,161.66,19.7,⚪ İZLE,C:sabit N:spike,0.88,1176,spike_med,1.05,yoy_poz,0.03,False,265.28,90.06,184.64,232.95,83.02,1.0,0.58,0,📈YoY+ 🎯PEG0.03,300,-71
TTKOM,Haberleşme,59.15,68.67,16.1,⚪ İZLE,C:artis N:dusus,0.9,22132,son2q,0.97,notr,,True,95.36,21.47,120.79,88.44,42.54,1.0,0.6,0,🔄TURN 🛡️DD<1,,-93
GESAN,Enerji Teknolojileri,44.7,51.73,15.7,⚪ İZLE,C:artis N:spike,0.93,710,spike_med,0.92,negatif,,False,39.22,4.49,164.57,99.0,21.72,1.1,0.3,0,,-87,-84
ASUZU,Otomotiv,66.3,76.58,15.5,⚪ İZLE,C:artis N:artis,1.1,2491,sonq,1.13,cift_poz,0.06,False,193.61,38.35,139.34,,15.36,0.9,0.38,0,📈ÇİFT+ 🎯PEG0.06,505,1521
BNTAS,Ambalaj,6.25,7.2,15.1,⚪ İZLE,C:artis N:artis,1.1,357,sonq,1.13,cift_poz,0.05,False,12.18,5.73,10.12,,4.53,1.0,0.43,0,📈ÇİFT+ 🎯PEG0.05 🛡️DD<1,119,108
TOASO,Otomotiv,310.25,356.47,14.9,⚪ İZLE,C:artis N:artis,1.1,22243,sonq,1.05,qoq_poz,,True,871.49,172.61,474.24,422.71,30.77,0.9,0.65,0,🔄TURN,,320
CWENE,Enerji Teknolojileri,28.86,32.64,13.1,⚪ İZLE,C:artis N:artis,1.1,2285,sonq,0.97,notr,,True,50.13,6.17,80.6,44.85,8.27,1.1,0.35,0,🔄TURN,,-44
ULKER,Gıda ve İçecek,112.5,126.71,12.6,⚪ İZLE,C:sabit N:spike,0.88,3540,spike_med,0.92,negatif,,False,89.25,37.19,239.19,188.13,154.73,1.0,0.55,0,🛡️DD<1,-98,-93
YUNSA,"Tekstil, Giyim ve Deri",8.21,9.19,11.9,⚪ İZLE,C:artis N:dusus,0.9,445,son2q,1.02,yoy_poz,0.18,False,13.21,3.59,17.92,,1.94,0.95,0.53,0,📈YoY+ 🎯PEG0.18 🛡️DD<1,59,-69
YYLGD,Gıda ve İçecek,11.14,12.42,11.5,⚪ İZLE,C:artis N:dusus,0.9,-180,son2q,0.95,notr,,False,-2.97,-0.64,33.16,17.4,7.69,1.0,0.35,0,🛡️DD<1,-83,
SAYAS,Enerji Teknolojileri,42.48,46.63,9.8,⚪ İZLE,C:sabit N:spike,0.88,136,spike_med,0.97,notr,,True,51.94,5.11,128.25,,13.81,1.1,0.35,0,🔄TURN,,-83
EUREN,Enerji Üretim ve Dağıtım,4.84,5.11,5.6,⚪ İZLE,C:artis N:dusus,0.9,-202,son2q,0.92,negatif,,False,-1.31,-0.28,14.03,15.1,1.4,1.15,0.35,0,🛡️DD<1,-184,-231
NTGAZ,Enerji Üretim ve Dağıtım,13.03,13.69,5.0,⚪ İZLE,C:artis N:artis,1.1,1445,sonq,1.05,cift_poz,,False,23.12,6.09,13.44,,5.67,1.15,0.4,0,📈ÇİFT+,16,359
ARASE,Enerji Üretim ve Dağıtım,102.5,107.4,4.8,⚪ İZLE,C:artis N:dusus,0.9,2276,son2q,1.0,qoq_poz,,True,129.64,26.49,164.39,,79.32,1.15,0.45,0,🔄TURN,,6
TCKRC,İmalat,94.0,97.91,4.2,⚪ İZLE,C:artis N:artis,1.1,2432,sonq,1.05,qoq_poz,,True,239.75,55.5,67.99,,29.85,0.95,0.45,0,🔄TURN,,241
CGCAM,"Cam, Seramik, Porselen",35.98,36.87,2.5,⚪ İZLE,C:sabit N:artis,1.05,1297,sonq,1.13,cift_poz,0.04,False,132.32,25.47,41.25,,8.84,0.9,0.58,0,📈ÇİFT+ 🎯PEG0.04,486,238
TUREX,Servis Taşımacılığı ve Araç Kiralama,7.49,7.64,1.9,⚪ İZLE,C:sabit N:dusus,0.85,557,son2q,0.97,yoy_poz,,False,8.58,2.0,23.54,,4.13,0.85,0.3,0,📈YoY+,14,-91
ELITE,Gıda ve İçecek,28.36,28.61,0.9,⚪ İZLE,C:sabit N:dusus,0.85,91,son2q,0.97,notr,,True,14.68,2.73,93.23,,11.43,1.0,0.35,0,🔄TURN,,-66
RALYH,Holding,139.5,140.38,0.6,⚪ İZLE,C:artis N:artis,1.1,4642,sonq,1.1,cift_poz,0.44,False,297.97,54.09,179.88,,21.65,0.95,0.28,0,📈ÇİFT+ 🎯PEG0.44,45,324
CMENT,"Taş, Toprak, Çimento",339.0,339.27,0.1,⚪ İZLE,C:sabit N:artis,1.05,1788,sonq,1.0,yoy_poz,,False,571.71,67.7,754.24,,67.39,0.9,0.4,0,📈YoY+,20,-18
MACKO,Destek ve Hizmet,31.5,31.31,-0.6,🔴 SAT,C:sabit N:dusus,0.85,206,son2q,0.92,negatif,,False,25.37,8.0,48.78,69.86,16.92,1.0,0.5,0,,-78,-63
AKSA,Kimya ve Plastik,11.1,10.81,-2.6,🔴 SAT,C:sabit N:spike,0.88,3077,spike_med,0.97,notr,,True,16.71,2.61,19.54,14.18,3.5,0.9,0.55,0,🔄TURN,,-46
OZSUB,"Tarım, Hayvancılık, Balıkçılık",22.16,21.1,-4.8,🔴 SAT,C:sabit N:spike,0.88,221,spike_med,0.97,notr,,True,25.99,7.15,32.1,,14.2,1.0,0.45,0,🔄TURN,,-58
EGPRO,Kimya ve Plastik,29.02,27.44,-5.4,🔴 SAT,C:sabit N:artis,1.05,1420,sonq,1.05,yoy_poz,0.29,False,43.5,8.59,46.76,,12.85,0.9,0.48,0,📈YoY+ 🎯PEG0.29,48,-11
BEYAZ,Destek ve Hizmet,28.46,26.91,-5.5,🔴 SAT,C:artis N:artis,1.1,132,ttm,1.0,notr,,False,29.51,5.14,48.02,,17.47,1.0,0.4,0,,,
TERA,Aracı Kurum,320.25,302.0,-5.7,🔴 SAT,C:artis N:dusus,0.9,34711,son2q,1.05,yoy_poz,0.04,False,565.29,144.3,216.0,,153.22,0.95,0.38,0,📈YoY+ 🎯PEG0.04,165,-91
GLRMK,İnşaat,170.1,159.2,-6.4,🔴 SAT,C:artis N:dusus,0.9,3157,son2q,0.92,negatif,,False,130.47,23.73,222.29,291.37,35.1,0.95,0.5,0,,-65,-76
GRSEL,Servis Taşımacılığı ve Araç Kiralama,324.0,292.22,-9.8,🔴 SAT,C:artis N:artis,1.1,4045,sonq,1.05,cift_poz,0.17,False,503.99,153.85,355.84,,147.71,0.85,0.48,0,📈ÇİFT+ 🎯PEG0.17,68,42
ARTMS,"Tekstil, Giyim ve Deri",39.34,35.04,-10.9,🔴 SAT,C:dusus N:sabit,0.85,244,ttm,1.0,qoq_poz,,False,56.5,13.52,59.09,,1.98,0.95,0.3,0,,-57,344
BULGS,Girişim Sermayesi Yat. Ort.,44.3,39.3,-11.3,🔴 SAT,C:artis N:sabit,1.05,1766,ttm,1.08,cift_poz,0.07,False,70.57,19.17,48.84,,22.3,0.95,0.48,0,📈ÇİFT+ 🎯PEG0.07,102,12
INFO,Aracı Kurum,3.44,3.03,-12.0,🔴 SAT,C:dusus N:spike,0.72,299,spike_med,0.97,notr,,True,3.55,0.91,6.53,,1.66,0.95,0.9,1,🔄TURN,,-98
LILAK,Kağıt ve Kağıt Ürünleri,33.12,28.99,-12.5,🔴 SAT,C:sabit N:spike,0.88,1346,spike_med,1.02,yoy_poz,0.35,False,35.96,8.85,36.59,45.6,13.36,0.95,0.58,0,📈YoY+ 🎯PEG0.35,33,-46
GEDIK,Aracı Kurum,5.35,4.64,-13.2,🔴 SAT,C:artis N:spike,0.93,821,spike_med,1.1,cift_poz,0.14,False,4.68,1.19,7.43,,3.43,0.95,0.48,0,📈ÇİFT+ 🎯PEG0.14,49,101
CLEBI,Ulaştırma,1829.0,1560.11,-14.7,🔴 SAT,C:dusus N:artis,0.9,5842,sonq,1.05,yoy_poz,0.38,False,3798.63,932.83,2299.48,,601.97,0.55,0.38,0,📈YoY+ 🎯PEG0.38,32,-1
PSDTC,Toptan ve Perakende Ticaret,132.5,112.42,-15.2,🔴 SAT,C:artis N:sabit,1.05,55,ttm,1.0,cift_poz,,False,146.79,28.84,182.54,,2.75,0.95,0.4,0,📈ÇİFT+,17,8
ENKAI,İnşaat,92.95,76.89,-17.3,🔴 SAT,C:artis N:sabit,1.05,37992,ttm,1.05,yoy_poz,0.44,False,102.83,15.36,74.02,109.36,12.26,0.95,0.58,0,📈YoY+ 🎯PEG0.44,35,-8
BESTE,Enerji Üretim ve Dağıtım,24.28,20.0,-17.6,🔴 SAT,C:? N:?,1.0,180,ttm,0.95,notr,,False,21.27,2.79,26.11,,1.45,1.15,0.4,0,,-73,
KBORU,Ana Metal,17.75,14.04,-20.9,🔴 SAT,C:sabit N:dusus,0.85,30,son2q,1.0,notr,,False,0.92,0.15,22.92,,1.46,0.9,0.3,0,,,
MEGMT,Ana Metal,70.7,54.29,-23.2,🔴 SAT,C:sabit N:dusus,0.85,1266,son2q,1.08,cift_poz,0.04,False,86.45,13.9,41.95,,6.66,0.9,0.48,0,📈ÇİFT+ 🎯PEG0.04,2300,14
ATATR,Turizm,10.7,8.08,-24.5,🔴 SAT,C:? N:?,1.0,358,ttm,0.95,notr,,False,10.53,1.73,11.06,,2.97,0.7,0.4,0,,-48,
