kod,sektor,son_fiyat,hedef_final,potansiyel_pct,sinyal,trend,trend_carpan,fwd_nk,fwd_kaynak,nk_ttm,y1,y2,y3,y4,y5,makro,gerceklesme,katalist_tier
PKENT,Turizm,154.6,221.88,43.5,🟡 AL,C:spike N:dusus ×0.72,0.72,746,son2q_ort,178,919.17,116.24,647.71,,23.9,0.7,0.4,0
KRSTL,Gıda ve İçecek,8.74,11.88,36.0,🟡 AL,C:sabit N:dusus ×0.85,0.85,268,son2q_ort,252,26.65,5.42,22.38,,5.84,1.0,0.45,0
SANEL,İnşaat,36.12,49.12,36.0,🟡 AL,C:artis N:spike ×0.93,0.93,156,spike_medyan,115,76.3,20.67,223.69,,6.65,0.95,0.30000000000000004,0
KATMR,Metal Eşya ve Makine,2.98,4.02,34.8,🟢 GÜÇLÜ AL,C:dusus N:spike ×0.72,0.72,362,spike_medyan,662,3.0,0.65,5.42,,1.12,1.2,0.8,1
AYES,İmalat,32.0,42.64,33.2,🟡 AL,C:? N:? ×1.0,1.0,1035,ttm,1035,137.03,26.77,51.27,,8.15,0.95,0.4,0
PGSUS,Ulaştırma,177.5,233.7,31.7,🟢 GÜÇLÜ AL,C:sabit N:spike ×0.88,0.88,11112,spike_medyan,13750,151.35,86.23,451.04,321.86,79.95,0.55,0.9,1
KIMMR,Gıda Perakendeciliği,19.2,24.95,29.9,🟡 AL,C:artis N:artis ×1.1,1.1,1360,sonq_x4,651,67.83,21.99,28.84,,2.08,1.0,0.4,0
PNLSN,İnşaat,50.5,64.29,27.3,🟡 AL,C:artis N:artis ×1.1,1.1,684,sonq_x4,258,177.43,22.12,123.22,,10.07,0.95,0.4,0
EGEGY,Gayrimenkul,29.0,36.87,27.2,🟡 AL,C:artis N:artis ×1.1,1.1,1620,sonq_x4,812,123.64,31.43,65.7,,15.3,0.95,0.35,0
AHSGY,Gayrimenkul,20.48,25.93,26.6,🟡 AL,C:spike N:artis ×0.93,0.93,7732,sonq_x4,3125,104.06,41.58,15.65,,15.41,0.95,0.44999999999999996,0
AKFIS,İnşaat,39.7,49.76,25.4,🟡 AL,C:artis N:artis ×1.1,1.1,5008,sonq_x4,1686,122.44,19.08,27.37,,76.74,0.95,0.45,0
GENTS,Mobilya ve Dekorasyon,8.38,10.4,24.2,🟡 AL,C:artis N:artis ×1.1,1.1,744,sonq_x4,260,24.39,3.85,21.5,,4.44,0.95,0.4,0
GRTHO,Gıda ve İçecek,241.7,289.55,19.8,🟠 TUT,C:dusus N:artis ×0.9,0.9,3428,sonq_x4,1796,742.92,106.41,358.64,,18.24,1.0,0.5,0
GESAN,Enerji Teknolojileri,44.7,52.05,16.4,🟠 TUT,C:artis N:spike ×0.93,0.93,772,spike_medyan,903,42.63,4.88,164.57,99.0,21.72,1.1,0.30000000000000004,0
LOGO,Bilişim ve Yazılım,135.0,156.45,15.9,🟠 TUT,C:artis N:spike ×0.93,0.93,1120,spike_medyan,1501,252.65,85.77,184.64,232.95,87.74,1.0,0.5,0
TTKOM,Haberleşme,59.15,68.31,15.5,🟠 TUT,C:artis N:dusus ×0.9,0.9,22816,son2q_ort,22981,98.3,22.13,120.79,88.44,42.54,1.0,0.55,0
ULKER,Gıda ve İçecek,112.5,128.66,14.4,🟠 TUT,C:artis N:spike ×0.93,0.93,3848,spike_medyan,4875,97.01,40.43,239.19,188.13,163.53,1.0,0.55,0
YUNSA,"Tekstil, Giyim ve Deri",8.21,9.19,11.9,🟠 TUT,C:artis N:dusus ×0.9,0.9,436,son2q_ort,378,12.95,3.52,17.92,,1.94,0.95,0.45,0
TOASO,Otomotiv,310.25,347.08,11.9,🟠 TUT,C:artis N:artis ×1.1,1.1,21184,sonq_x4,8354,829.99,164.39,474.24,422.71,30.77,0.9,0.6,0
CWENE,Enerji Teknolojileri,28.86,32.18,11.5,🟠 TUT,C:artis N:artis ×1.1,1.1,2356,sonq_x4,2215,51.68,6.36,80.6,44.85,8.27,1.1,0.30000000000000004,0
YYLGD,Gıda ve İçecek,11.14,12.42,11.5,🟠 TUT,C:artis N:dusus ×0.9,0.9,-190,son2q_ort,903,-3.13,-0.68,33.16,17.4,7.69,1.0,0.35000000000000003,0
ASUZU,Otomotiv,66.3,72.3,9.0,🟠 TUT,C:artis N:artis ×1.1,1.1,2204,sonq_x4,905,171.33,33.93,139.34,,15.36,0.9,0.30000000000000004,0
BNTAS,Ambalaj,6.25,6.81,8.9,🟠 TUT,C:artis N:artis ×1.1,1.1,316,sonq_x4,240,10.78,5.07,10.12,,4.53,1.0,0.35000000000000003,0
SAYAS,Enerji Teknolojileri,42.48,46.21,8.8,🟠 TUT,C:sabit N:spike ×0.88,0.88,140,spike_medyan,154,53.55,5.27,128.25,,13.81,1.1,0.30000000000000004,0
EUREN,Enerji Üretim ve Dağıtım,4.84,5.1,5.3,🟠 TUT,C:artis N:dusus ×0.9,0.9,-220,son2q_ort,835,-1.42,-0.3,14.03,15.1,1.4,1.15,0.35000000000000003,0
ARASE,Enerji Üretim ve Dağıtım,102.5,106.86,4.2,🟠 TUT,C:artis N:dusus ×0.9,0.9,2276,son2q_ort,2240,129.64,26.49,164.39,,79.32,1.15,0.4,0
NTGAZ,Enerji Üretim ve Dağıtım,13.03,13.5,3.6,🟠 TUT,C:artis N:artis ×1.1,1.1,1376,sonq_x4,901,22.02,5.8,13.44,,5.67,1.15,0.4,0
TUREX,Servis Taşımacılığı ve Araç Kiralama,7.49,7.67,2.4,🟠 TUT,C:artis N:dusus ×0.9,0.9,574,son2q_ort,609,8.85,2.06,23.54,,4.37,0.85,0.30000000000000004,0
TCKRC,İmalat,94.0,95.91,2.0,🟠 TUT,C:artis N:artis ×1.1,1.1,2316,sonq_x4,1222,228.33,52.86,67.99,,29.85,0.95,0.4,0
MACKO,Destek ve Hizmet,31.5,31.74,0.8,🟠 TUT,C:artis N:dusus ×0.9,0.9,224,son2q_ort,322,27.57,8.69,48.78,69.86,17.91,1.0,0.5,0
ELITE,Gıda ve İçecek,28.36,28.51,0.5,🟠 TUT,C:dusus N:dusus ×0.7,0.7,94,son2q_ort,247,15.14,2.81,93.23,,9.41,1.0,0.30000000000000004,0
CMENT,"Taş, Toprak, Çimento",339.0,339.48,0.1,🟠 TUT,C:artis N:artis ×1.1,1.1,1788,sonq_x4,1200,571.71,67.7,754.24,,70.6,0.9,0.4,0
RALYH,Holding,139.5,138.7,-0.6,⚪ İZLE,C:artis N:artis ×1.1,1.1,4220,sonq_x4,2317,270.88,49.17,179.88,,21.65,0.95,0.2,0
AKSA,Kimya ve Plastik,11.1,10.9,-1.8,⚪ İZLE,C:sabit N:spike ×0.88,0.88,3172,spike_medyan,4016,17.23,2.69,19.54,14.18,3.5,0.9,0.5,0
CGCAM,"Cam, Seramik, Porselen",35.98,35.17,-2.2,⚪ İZLE,C:dusus N:artis ×0.9,0.9,1148,sonq_x4,455,117.1,22.54,41.25,,7.58,0.9,0.5,0
OZSUB,"Tarım, Hayvancılık, Balıkçılık",22.16,21.16,-4.5,⚪ İZLE,C:dusus N:spike ×0.72,0.72,228,spike_medyan,294,26.79,7.37,32.1,,11.62,1.0,0.4,0
EGPRO,Kimya ve Plastik,29.02,27.48,-5.3,⚪ İZLE,C:artis N:artis ×1.1,1.1,1352,sonq_x4,1125,41.43,8.18,46.76,,13.46,0.9,0.4,0
TERA,Aracı Kurum,320.25,303.01,-5.4,⚪ İZLE,C:artis N:dusus ×0.9,0.9,33058,son2q_ort,37335,538.37,137.43,216.0,,153.22,0.95,0.30000000000000004,0
BEYAZ,Destek ve Hizmet,28.46,26.91,-5.5,⚪ İZLE,C:artis N:artis ×1.1,1.1,132,ttm,132,29.51,5.14,48.02,,17.47,1.0,0.4,0
GLRMK,İnşaat,170.1,159.99,-5.9,⚪ İZLE,C:artis N:dusus ×0.9,0.9,3432,son2q_ort,4279,141.81,25.8,222.29,291.37,35.1,0.95,0.5,0
GRSEL,Servis Taşımacılığı ve Araç Kiralama,324.0,294.38,-9.1,⚪ İZLE,C:artis N:artis ×1.1,1.1,3852,sonq_x4,2889,479.99,146.53,355.84,,147.71,0.85,0.4,0
INFO,Aracı Kurum,3.44,3.08,-10.4,🔴 SAT,C:dusus N:spike ×0.72,0.72,308,spike_medyan,634,3.66,0.93,6.53,,1.66,0.95,0.85,1
BULGS,Girişim Sermayesi Yat. Ort.,44.3,39.66,-10.5,🔴 SAT,C:artis N:sabit ×1.05,1.05,1635,ttm,1635,65.34,17.75,48.84,,22.3,0.95,0.4,0
ARTMS,"Tekstil, Giyim ve Deri",39.34,35.04,-10.9,🔴 SAT,C:dusus N:sabit ×0.85,0.85,244,ttm,244,56.5,13.52,59.09,,1.98,0.95,0.30000000000000004,0
LILAK,Kağıt ve Kağıt Ürünleri,33.12,29.28,-11.6,🔴 SAT,C:dusus N:spike ×0.72,0.72,1320,spike_medyan,1704,35.26,8.68,36.59,45.6,10.93,0.95,0.5,0
GEDIK,Aracı Kurum,5.35,4.7,-12.1,🔴 SAT,C:artis N:spike ×0.93,0.93,746,spike_medyan,1508,4.25,1.09,7.43,,3.43,0.95,0.4,0
CLEBI,Ulaştırma,1829.0,1605.78,-12.2,🔴 SAT,C:dusus N:artis ×0.9,0.9,5564,sonq_x4,3637,3617.74,888.41,2299.48,,601.97,0.55,0.30000000000000004,0
ENKAI,İnşaat,92.95,80.04,-13.9,🔴 SAT,C:artis N:dusus ×0.9,0.9,41234,son2q_ort,36183,111.61,16.67,74.02,109.36,10.51,0.95,0.5,0
PSDTC,Toptan ve Perakende Ticaret,132.5,112.42,-15.2,🔴 SAT,C:artis N:sabit ×1.05,1.05,55,ttm,55,146.79,28.84,182.54,,2.75,0.95,0.4,0
BESTE,Enerji Üretim ve Dağıtım,24.28,20.1,-17.2,🔴 SAT,C:? N:? ×1.0,1.0,190,ttm,190,22.39,2.94,26.11,,1.45,1.15,0.4,0
MEGMT,Ana Metal,70.7,56.26,-20.4,🔴 SAT,C:artis N:dusus ×0.9,0.9,1172,son2q_ort,1470,80.05,12.87,41.95,,7.06,0.9,0.4,0
KBORU,Ana Metal,17.75,14.04,-20.9,🔴 SAT,C:sabit N:dusus ×0.85,0.85,30,son2q_ort,644,0.92,0.15,22.92,,1.46,0.9,0.30000000000000004,0
ATATR,Turizm,10.7,8.11,-24.2,🔴 SAT,C:? N:? ×1.0,1.0,377,ttm,377,11.08,1.82,11.06,,2.97,0.7,0.4,0
