kod,sektor,faz12_skor,katalist_bonus,final_skor,sinyal,katalist_tier,katalist_bilgi,fk_iskonto,pddd_iskonto,faal_nk,q4_ttm,yg_ciro,uyari
EUHOL,Holding,52,0,52,🟠 TAVSİYE,0,"Holding, belirgin katalist yok",91.8,82.4,154,95,1.4,R13
AKSA,Kimya ve Plastik,47,5,52,🟠 TAVSİYE,0,Belirgin katalist yok,49.1,43.1,117,33,9.4,
KZBGY,Gayrimenkul,51,0,51,🟠 TAVSİYE,0,"GYO, belirgin katalist yok",23.4,93.7,444,93,0.0,
YYLGD,Gıda ve İçecek,51,0,51,🟠 TAVSİYE,0,Belirgin katalist yok,25.1,66.3,265,4,4.2,R16L
ULKER,Gıda ve İçecek,45,5,50,🟠 TAVSİYE,0,,8.5,52.9,343,2,9.9,R16L
BULGS,Girişim Sermayesi Yat. Ort.,48,0,48,🟠 TAVSİYE,0,Belirgin katalist yok,32.2,9.1,120,43,0,R13
LOGO,Bilişim ve Yazılım,43,5,48,🟠 TAVSİYE,0,,60.1,26.9,82,5,15.7,R16L
AKFGY,Gayrimenkul,47,0,47,🟠 TAVSİYE,0,,18.9,41.4,133,44,1.2,
FONET,Bilişim ve Yazılım,47,0,47,🟠 TAVSİYE,0,,20.7,88.7,127,51,1.5,
ASUZU,Otomotiv,46,0,46,🟠 TAVSİYE,0,,5.8,52.5,100,61,1.7,
CGCAM,"Cam, Seramik, Porselen",46,0,46,🟠 TAVSİYE,0,,38.0,12.7,94,63,13.0,R13
YUNSA,"Tekstil, Giyim ve Deri",46,0,46,🟠 TAVSİYE,0,,27.0,54.4,70,14,1.4,
TUREX,Servis Taşımacılığı ve Araç Kiralama,46,0,46,🟠 TAVSİYE,0,,20.2,68.1,222,4,1.3,R16L
SRVGY,Gayrimenkul,45,0,45,🟠 TAVSİYE,0,,10.8,65.5,189,90,3.6,
ARASE,Enerji Üretim ve Dağıtım,44,0,44,🟠 TAVSİYE,0,,19.7,37.9,338,26,0,
PNLSN,İnşaat,44,0,44,🟠 TAVSİYE,0,,24.5,58.8,110,66,20.4,
LILAK,Kağıt ve Kağıt Ürünleri,39,5,44,🟠 TAVSİYE,0,,27.2,9.8,135,14,4.6,
AKFIS,İnşaat,43,0,43,🟠 TAVSİYE,0,,23.0,-45.5,1086,74,1.5,R13+R16H
ELITE,Gıda ve İçecek,41,0,41,🟠 TAVSİYE,0,,28.7,69.6,182,5,0.4,R16L
AYES,İmalat,40,0,40,🟠 TAVSİYE,0,,76.6,37.5,30,112,3.6,R16H+R12w
EGPRO,Kimya ve Plastik,39,0,39,⚪ İZLEME,0,,15.8,38.0,180,30,2.1,
OYYAT,Aracı Kurum,39,0,39,⚪ İZLEME,0,,25.3,45.9,339,91,1.8,R16H
OZSUB,"Tarım, Hayvancılık, Balıkçılık",37,0,37,⚪ İZLEME,0,,35.9,31.0,170,28,0.0,
VBTYZ,Bilişim ve Yazılım,37,0,37,⚪ İZLEME,0,,40.1,49.6,182,87,0.3,R16H
AHSGY,Gayrimenkul,35,0,35,⚪ İZLEME,0,,51.3,-30.9,99,62,9.6,R13
GESAN,Enerji Teknolojileri,35,0,35,⚪ İZLEME,0,,10.4,72.8,409,6,0.6,R16L
GENTS,Mobilya ve Dekorasyon,35,0,35,⚪ İZLEME,0,,1.7,61.2,300,71,1.5,R16H
MERIT,Turizm,35,0,35,⚪ İZLEME,0,,77.8,62.2,27,43,0,R12
YEOTK,Enerji Teknolojileri,35,0,35,⚪ İZLEME,0,,60.4,71.5,190,49,0.5,
ENKAI,İnşaat,30,5,35,⚪ İZLEME,0,,5.1,-25.2,80,27,19.5,
GEDIK,Aracı Kurum,34,0,34,⚪ İZLEME,0,,37.7,28.1,168,17,0.0,
SAYAS,Enerji Teknolojileri,34,0,34,⚪ İZLEME,0,,27.9,67.0,271,6,3.0,R16L
RGYAS,Gayrimenkul,29,5,34,⚪ İZLEME,0,,78.8,60.0,86,20,79.3,R14
CWENE,Enerji Teknolojileri,33,0,33,⚪ İZLEME,0,,52.5,64.2,126,27,0.1,R13
CMENT,"Taş, Toprak, Çimento",33,0,33,⚪ İZLEME,0,,11.7,54.9,141,37,7.4,
EUREN,Enerji Üretim ve Dağıtım,33,0,33,⚪ İZLEME,0,,10.5,65.6,134,-56,3.9,
KIMMR,Gıda Perakendeciliği,32,0,32,⚪ İZLEME,0,,40.9,33.5,18,52,1.1,R12
SISE,"Cam, Seramik, Porselen",26,5,31,⚪ İZLEME,0,,8.6,43.4,48,39,1.7,R12w
NTGAZ,Enerji Üretim ve Dağıtım,28,0,28,🔴 ELEN,0,,9.6,3.3,136,38,0,
TCKRC,İmalat,27,0,27,🔴 ELEN,0,,22.0,-38.4,97,47,3.1,
EGEGY,Gayrimenkul,25,0,25,🔴 ELEN,0,,57.5,55.8,88,50,15.2,R13
TOASO,Otomotiv,20,5,25,🔴 ELEN,0,,5.2,34.7,43,63,0.3,R12w
GSDDE,Ulaştırma,24,0,24,🔴 ELEN,0,,69.5,30.7,106,180,51.7,R13+R16H+R14
MACKO,Destek ve Hizmet,24,0,24,🔴 ELEN,0,,20.4,35.5,160,9,10.8,R16L
TERA,Aracı Kurum,24,0,24,🔴 ELEN,0,,47.4,-48.3,110,4,7.8,R16L
PKENT,Turizm,22,0,22,🔴 ELEN,0,,29.8,76.1,119,-2,0.2,
BESTE,Enerji Üretim ve Dağıtım,21,0,21,🔴 ELEN,0,,7.0,6.7,49,6,0,R13+R16L+R12w
CATES,Enerji Üretim ve Dağıtım,17,3,20,🔴 ELEN,0,,64.8,0.0,21,104,42.3,R13+R16H+R12+R14w
ARTMS,"Tekstil, Giyim ve Deri",19,0,19,🔴 ELEN,0,,30.3,33.5,17,29,1.5,R13+R12
CLEBI,Ulaştırma,19,0,19,🔴 ELEN,0,,22.7,20.4,115,38,0.1,
BEYAZ,Destek ve Hizmet,16,0,16,🔴 ELEN,0,,3.8,40.8,308,0,0.5,
GRTHO,Gıda ve İçecek,16,0,16,🔴 ELEN,0,,37.9,32.6,36,48,17.3,R12w
ATATR,Turizm,15,0,15,🔴 ELEN,0,,3.5,3.5,163,28,0.2,R13
SANEL,İnşaat,14,0,14,🔴 ELEN,0,,36.0,84.0,47,23,0,R13+R12w
GRSEL,Servis Taşımacılığı ve Araç Kiralama,13,0,13,🔴 ELEN,0,,10.0,9.0,122,33,2.7,
GLRMK,İnşaat,13,0,13,🔴 ELEN,0,,3.8,23.5,121,8,1.3,R13+R16L
MHRGY,Gayrimenkul,11,0,11,🔴 ELEN,0,,53.8,37.3,29,93,274.2,R13+R12+R14
MEGMT,Ana Metal,11,0,11,🔴 ELEN,0,,29.6,-68.6,49,21,0.7,R12w
RALYH,Holding,10,0,10,🔴 ELEN,0,,6.2,22.4,73,46,25.0,
KBORU,Ana Metal,8,0,8,🔴 ELEN,0,,9.7,22.7,55,0,0.5,
PSDTC,Toptan ve Perakende Ticaret,5,0,5,🔴 ELEN,0,,8.7,27.7,9,25,0.0,R12
