kod,sektor,faz12_skor,katalist_bonus,final_skor,sinyal,katalist_tier,katalist_bilgi,fk_iskonto,pddd_iskonto,uyari,donem,tcmb_faiz,adil_fk
OZSUB,"Tarım, Hayvancılık, Balıkçılık",29,0,29,🔴 ELEN,0,,26.9,28.9,R16H,Q3_2025,39.5,3.68
TABGD,Gıda ve İçecek,24,5,29,🔴 ELEN,0,,5.8,42.8,,Q3_2025,39.5,3.68
GLYHO,Holding,28,0,28,🔴 ELEN,0,,12.0,-13.3,,Q3_2025,39.5,3.68
TCKRC,İmalat,28,0,28,🔴 ELEN,0,,9.5,14.8,,Q3_2025,39.5,3.68
GEDIK,Aracı Kurum,27,0,27,🔴 ELEN,0,,18.7,2.3,R16L,Q3_2025,39.5,3.68
ARTMS,"Tekstil, Giyim ve Deri",26,0,26,🔴 ELEN,0,,44.8,30.9,R13+R16L+R12w,Q3_2025,39.5,3.68
CVKMD,Madencilik ve Taş Ocakçılığı,11,15,26,🔴 ELEN,1,Sarıalan Altın Madeni 1.04B TRY sözleşme + yeni satın alma,29.7,49.5,R12w,Q3_2025,39.5,3.68
MOPAS,Gıda Perakendeciliği,25,0,25,🔴 ELEN,0,,9.5,23.0,R13,Q3_2025,39.5,3.68
LMKDC,"Taş, Toprak, Çimento",24,0,24,🔴 ELEN,0,,12.5,39.3,,Q3_2025,39.5,3.68
GUBRF,Kimya ve Plastik,23,0,23,🔴 ELEN,0,,36.5,55.8,R13,Q3_2025,39.5,3.68
MEGMT,Ana Metal,23,0,23,🔴 ELEN,0,,51.2,14.0,R12w,Q3_2025,39.5,3.68
TBORG,Gıda ve İçecek,23,0,23,🔴 ELEN,0,,6.8,18.3,,Q3_2025,39.5,3.68
TATEN,Enerji Üretim ve Dağıtım,20,3,23,🔴 ELEN,0,,11.0,73.0,,Q3_2025,39.5,3.68
HUNER,Enerji Üretim ve Dağıtım,22,0,22,🔴 ELEN,0,,60.6,54.2,R14,Q3_2025,39.5,3.68
SUNTK,"Tekstil, Giyim ve Deri",21,0,21,🔴 ELEN,0,,0.5,28.5,,Q3_2025,39.5,3.68
CLEBI,Ulaştırma,19,0,19,🔴 ELEN,0,,18.7,20.3,,Q3_2025,39.5,3.68
MACKO,Destek ve Hizmet,19,0,19,🔴 ELEN,0,,17.3,8.9,,Q3_2025,39.5,3.68
CONSE,Enerji Üretim ve Dağıtım,16,0,16,🔴 ELEN,0,,62.0,41.9,R12+R14w,Q3_2025,39.5,3.68
KBORU,Ana Metal,16,0,16,🔴 ELEN,0,,47.8,35.3,R16L+R12,Q3_2025,39.5,3.68
DZGYO,Gayrimenkul,15,0,15,🔴 ELEN,0,,25.9,37.8,R12w+R14,Q3_2025,39.5,3.68
MARKA,Holding,15,0,15,🔴 ELEN,0,,51.9,75.8,R14,Q3_2025,39.5,3.68
GLRMK,İnşaat,13,0,13,🔴 ELEN,0,,11.5,16.3,R13,Q3_2025,39.5,3.68
FORTE,Bilişim ve Yazılım,12,0,12,🔴 ELEN,0,,7.2,60.4,R13+R16H+R12+R14,Q3_2025,39.5,3.68
IHGZT,Kağıt ve Kağıt Ürünleri,12,0,12,🔴 ELEN,0,,6.8,25.4,R12,Q3_2025,39.5,3.68
DMRGD,Gıda ve İçecek,9,0,9,🔴 ELEN,0,,3.2,-5.1,R12,Q3_2025,39.5,3.68
MIATK,Bilişim ve Yazılım,8,0,8,🔴 ELEN,0,,34.7,63.9,R14,Q3_2025,39.5,3.68
EGEGY,Gayrimenkul,4,0,4,🔴 ELEN,0,,9.0,45.8,R13+R12+R14w,Q3_2025,39.5,3.68
TEHOL,Holding,2,0,2,🔴 ELEN,0,,12.4,-36.5,R12+R14,Q3_2025,39.5,3.68
ALCAR,Dayanıklı Tüketim Ürünleri,1,0,1,🔴 ELEN,0,,13.9,36.3,R12,Q3_2025,39.5,3.68
